objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",3,travel,generic_sft,generic_sft,generic_sft_generator,"Roller coasters break speed records, hurl passengers through space",5.1085225698515,specificity_sft,specificity_sft,"Roller coasters break speed records, hurl passengers through space",5.1085225698515,0.0,0.00031450033,4.825608,4.8707333,4.5830126,4.1209717,4.894104,1.0053914,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",4,sports,agentic_candidate,4_c3,agentic_generator_v3_candidate,Seattle Seahawks Secure Win Against Previously Unbeaten 49ers,5.083343474330105,generic_sft,generic_sft,Seattle Seahawks win over 49ers,5.080867483472333,0.002475990857772281,8.152974623953924e-05,4.854925155639648,4.868559837341309,4.693378448486328,4.128350257873535,4.895111083984375,0.7201107740402222,1.0,0.75,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",5,sports,generic_sft,generic_sft,generic_sft_generator,Cyclones and Longhorns Listed starters for 2019 Big 12 Conference matchup at Jack Trice Stadium,5.173453909160668,specificity_sft,specificity_sft,Cyclones and Longhorns Listed starters for 2019 Big 12 Conference matchup at Jack Trice Stadium,5.173453909160668,0.0,0.00020681668,4.8470573,4.8436985,4.758634,4.1770415,4.875639,0.99741745,0.9166666666666666,1.0,3.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",6,health,generic_sft,generic_sft,generic_sft_generator,"Airman returns home to Miami Valley, greeted by family and friends",5.160427793339499,agentic_selected,agentic_selected,Local Airman Returns Home to Miami Valley on Friday,5.151002902639871,0.00942489069962793,0.00011980369,4.8551702,4.870558,4.715578,4.212825,4.8947287,1.1079309,1.0,0.875,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",7,news,specificity_sft,specificity_sft,specificity_sft_generator,Hartford's new Weaver campus works to erase stark lines dividing the building's two school communities,5.161276146960052,generic_sft,generic_sft,Hartford's new Weaver campus works to erase stark lines,5.138932888419,0.022343258541051902,0.00016176516,4.8584976,4.8688183,4.7230988,4.2048054,4.893038,1.0720029,0.9166666666666666,0.9230769230769231,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",8,sports,agentic_candidate,8_c4,agentic_generator_v3_candidate,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,4.914082069425058,agentic_selected,agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,4.914082048111501,2.1313557141411366e-08,0.0002049975300906,4.7506608963012695,4.838176727294922,4.409623146057129,4.0191168785095215,4.8791093826293945,0.8348686695098877,1.0,0.625,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",9,news,agentic_candidate,9_c1,agentic_generator_v3_candidate,Driver Fatally Shot in St. Paul on Sunday Night,5.131490807562296,agentic_selected,agentic_selected,Driver Fatally Shot in St. Paul on Sunday Night,5.1314907770985005,3.046379504212382e-08,0.0001066286713466,4.857670307159424,4.87380313873291,4.708133697509766,4.161913871765137,4.896139144897461,0.6108734011650085,1.0,1.0,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",10,sports,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.157667010109278,round1_final,round1_final,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.157667010109278,0.0,7.280593e-05,4.8557143,4.8604302,4.726641,4.1831284,4.8941345,1.0323169,1.0,0.8888888888888888,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",11,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Decade Features Multiple Princesses and New Royal Figures,4.882356415085714,agentic_candidate,11_c1,Decade Features Multiple Princesses and New Royal Figures,4.882356352838022,6.22476923339832e-08,0.007166676,4.735305,4.8280907,4.4003816,3.9739466,4.8588285,0.8022089,1.0,0.5714285714285714,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",12,sports,agentic_selected,agentic_selected,agentic_selector_v3,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,4.887096773935499,agentic_candidate,12_c5,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,4.88709667467774,9.925775934505054e-08,0.00012814681,4.7396536,4.822674,4.389847,3.8747737,4.8736777,0.5226182,1.0,0.75,3.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",13,travel,generic_sft,generic_sft,generic_sft_generator,Game wardens investigating fatal crash in small town west of Belfast,5.1677862495393,specificity_sft,specificity_sft,Game wardens investigating fatal crash in small town west of Belfast,5.1677862495393,0.0,7.3163246e-05,4.8598413,4.8728275,4.7028,4.1644506,4.902486,0.97868603,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",14,finance,generic_sft,generic_sft,generic_sft_generator,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,5.179578378823168,specificity_sft,specificity_sft,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,5.179578378823168,0.0,0.00072971743,4.8449187,4.865028,4.7206354,4.1831923,4.8877172,1.1769032,0.9166666666666666,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",15,news,generic_sft,generic_sft,generic_sft_generator,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,5.158196165051954,specificity_sft,specificity_sft,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,5.158196165051954,0.0,8.494962e-05,4.856001,4.8617015,4.727569,4.1809955,4.8914385,1.0408984,0.9166666666666666,0.9285714285714286,3.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",16,travel,agentic_candidate,16_c4,agentic_generator_v3_candidate,Nightmare on Franklin Street Features Live Podcast and Classic Film,5.132432528305798,agentic_candidate,16_c1,Tampa Theatre Hosts Live Shows for Halloween Film Festival,5.1058405025742095,0.026592025731588365,0.0012600775808095,4.861459732055664,4.874636650085449,4.692388534545898,4.1498517990112305,4.902198791503906,0.9232015609741212,1.0,0.875,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",17,news,generic_sft,generic_sft,generic_sft_generator,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.133597383925555,specificity_sft,specificity_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.133597383925555,0.0,7.44814e-05,4.8587127,4.8693094,4.718689,4.1847715,4.8945074,1.0264031,1.0,0.7777777777777778,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",18,news,zero_shot,zero_shot,api_zero_shot_generator,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.098934830330278,round1_final,round1_final,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.098934830330278,0.0,0.00010371655,4.8596344,4.8762684,4.700116,4.1460705,4.9036264,0.5279268,1.0,0.8888888888888888,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",19,health,generic_sft,generic_sft,generic_sft_generator,"Exercise before breakfast leads to more fat loss, but not weight loss",5.0309994635555,specificity_sft,specificity_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",5.0309994635555,0.0,0.00018070321,4.8246546,4.8680544,4.560074,4.0984364,4.888109,0.7471119,1.0,0.8,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",20,sports,agentic_candidate,20_c1,agentic_generator_v3_candidate,Giovani Bernard Suffers Knee Injury in Bengals vs. Ravens Week 10 Game,5.11321570661716,agentic_candidate,20_c2,Bengals Running Back Giovani Bernard Injured During Week 10 Against Ravens,5.112266913399508,0.0009487932176517333,0.0001444966619601,4.8604583740234375,4.860965728759766,4.72432804107666,4.134971618652344,4.887293815612793,0.6169499754905701,1.0,0.8888888888888888,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",21,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.0674651848118,agentic_candidate,21_c5,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.067465162890949,2.1920850912238166e-08,0.000101578196,4.8396983,4.878978,4.6023865,4.0849056,4.9011297,0.9733427,1.0,0.75,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",22,news,specificity_sft,specificity_sft,specificity_sft_generator,Ocean City and Clearivew meet in sectional final,4.959414979149999,generic_sft,generic_sft,"South Jersey, Group 3 2-Ocean City at 1-Clearview",4.947985479492,0.01142949965799911,8.6813e-05,4.7266655,4.8119016,4.429974,3.9317918,4.8527317,0.6377529,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",23,finance,zero_shot,zero_shot,api_zero_shot_generator,Buy Microsoft at semiannual value level or above weekly moving average,5.128863920473499,round1_final,round1_final,Buy Microsoft at semiannual value level or above weekly moving average,5.128863920473499,0.0,0.00010462117,4.848598,4.8763533,4.645644,4.1490226,4.9053106,0.8519095,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",24,news,original,original,human_editor,Tractor-trailer wedges itself under Waterbury bridge Monday morning,5.122186397406278,agentic_candidate,24_c2,Waterbury Police Respond to Stuck Tractor-Trailer on West Main Street,5.0938411221730755,0.028345275233202294,0.00012932527,4.856753,4.874666,4.67838,4.117467,4.900902,0.87613666,1.0,0.8888888888888888,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",25,lifestyle,generic_sft,generic_sft,generic_sft_generator,Adam's Corner and Fisher House provide military families resources,5.183733243321999,agentic_candidate,25_c5,Resources for Military Families: Housing and Child Care from Adam's Corner and Fisher House,5.179223040297074,0.004510203024925552,0.00012341484,4.8468323,4.863624,4.7229023,4.223587,4.887555,1.0990317,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",26,news,generic_sft,generic_sft,generic_sft_generator,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",5.151699994143167,specificity_sft,specificity_sft,"Sacramento man opens doors to 18 dogs, 11 of which are five-week-old puppies",5.151699994143167,0.0,0.00066612783,4.857373,4.867999,4.7300625,4.1895566,4.8919115,1.0103173,0.9166666666666666,0.9,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",27,sports,zero_shot,zero_shot,api_zero_shot_generator,Photos from NASCAR Cup and Xfinity Series Playoff Weekend at Kansas Speedway,5.1637018040205,round1_final,round1_final,Photos from NASCAR Cup and Xfinity Series Playoff Weekend at Kansas Speedway,5.1637018040205,0.0,0.00015343551,4.8498855,4.8568544,4.745916,4.1335373,4.8891745,0.8470032,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",28,sports,specificity_sft,specificity_sft,specificity_sft_generator,"Lakers' Frank Vogel is aware of the great situation he's in with the Lakers, and wants to make the best of it",4.982492615001515,zero_shot,zero_shot,Frank Vogel aims to maximize opportunity with the Lakers,4.791220751333,0.1912718636685149,0.023951467,4.813546,4.858678,4.6038694,4.0773034,4.8795414,0.7084352,0.33333333333333337,0.9090909090909091,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",29,finance,specificity_sft,specificity_sft,specificity_sft_generator,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",5.161094873849499,generic_sft,generic_sft,"Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September",5.156018851398333,0.005076022451166118,0.00012869589,4.8549833,4.873308,4.6990623,4.2006598,4.898546,0.92887187,1.0,1.0,2.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",30,finance,agentic_candidate,30_c1,agentic_generator_v3_candidate,Apartment Rentals in Pleasant Valley for $900 a Month,5.119384568555688,zero_shot,zero_shot,Apartment Rentals in Pleasant Valley Available for $900/Month,5.118829175071071,0.0005553934846167508,0.0001553835172671,4.849011421203613,4.874666213989258,4.698790073394775,4.161779880523682,4.902944564819336,0.5423773527145386,1.0,1.0,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",31,autos,generic_sft,generic_sft,generic_sft_generator,Duane Roots' 6.2L Hemi Charger Hellcat runs on E90 and nitrous,5.174442488243499,specificity_sft,specificity_sft,Duane Roots' 6.2L Hemi Charger Hellcat runs on E90 and nitrous,5.174442488243499,0.0,0.00026317057,4.856147,4.873539,4.7043705,4.193535,4.8972807,1.0434586,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",32,autos,agentic_candidate,32_c3,agentic_generator_v3_candidate,All Westbound Lanes on Interstate 70 Reopened After Crash,5.14687783532936,generic_sft,generic_sft,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,5.142030023927769,0.004847811401591073,9.383507131133229e-05,4.8564043045043945,4.8701581954956055,4.716227054595947,4.167173385620117,4.8963623046875,0.7367911338806152,1.0,1.0,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",33,autos,agentic_selected,agentic_selected,agentic_selector_v3,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,5.127247644254771,agentic_candidate,33_c1,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,5.127247594519161,4.97356102968638e-08,0.000100638164,4.8584223,4.873501,4.710229,4.124709,4.896266,0.8622062,1.0,0.8571428571428571,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",34,sports,zero_shot,zero_shot,api_zero_shot_generator,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",5.1115124255650555,round1_final,round1_final,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",5.1115124255650555,0.0,0.00010581109,4.8555913,4.8632307,4.7316556,4.187189,4.8951473,0.7671024,1.0,0.7777777777777778,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",35,sports,generic_sft,generic_sft,generic_sft_generator,Astros are good at stealing signs and picking up on opposing pitchers' small tells,5.1154835719594995,specificity_sft,specificity_sft,"Astros' James Paxton gets hit hard, allowing five earned runs on eight hits in just four innings",5.0916116299933325,0.023871941966167043,0.00010344009,4.8471775,4.871931,4.6455784,4.1022344,4.901342,0.7563939,1.0,1.0,3.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",36,health,agentic_candidate,36_c1,agentic_generator_v3_candidate,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.06124880881689,agentic_selected,agentic_selected,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.0612487128235,9.599339012567043e-08,0.0004486381658352,4.841465473175049,4.875488758087158,4.625675201416016,4.167975425720215,4.897270202636719,1.0320279598236084,1.0,0.625,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",37,lifestyle,specificity_sft,specificity_sft,specificity_sft_generator,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",5.070831692166667,round1_final,round1_final,Wedding Gowns Made from Quilted Northern Toilet Paper and Craft Materials,4.671402502555555,0.3994291896111122,0.19242851,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,0.9573439,0.9166666666666666,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",38,sports,agentic_selected,agentic_selected,agentic_selector_v3,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.787713653768499,agentic_candidate,38_c1,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.787713593836452,5.993204688081732e-08,0.00010793607,4.6708765,4.809474,4.157118,3.8066995,4.8474264,0.5025574,1.0,0.875,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",39,sports,generic_sft,generic_sft,generic_sft_generator,Hawaii man fulfills dream of fishing with ulua weighing 100 pounds,5.134593968403055,specificity_sft,specificity_sft,Hawaii man catches ulua weighing 100 pounds,5.132466422586571,0.002127545816484222,0.00038647145,4.850876,4.865579,4.7325525,4.2124596,4.8892593,1.0035875,1.0,0.7777777777777778,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",40,autos,generic_sft,generic_sft,generic_sft_generator,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,5.077040651006968,specificity_sft,specificity_sft,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,5.077040651006968,0.0,9.5001466e-05,4.86159,4.877363,4.6874323,4.1258645,4.9008446,0.728106,0.41666666666666663,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",41,finance,original,original,human_editor,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.783846682261944,agentic_candidate,41_c1,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,4.72599184376312,0.057854838498824,8.491285e-05,4.772651,4.8518715,4.458556,4.052206,4.8835077,0.038991436,1.0,0.2222222222222222,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",42,weather,generic_sft,generic_sft,generic_sft_generator,Fort Collins celebrates 20th anniversary of climate action efforts,5.1470984240595,agentic_candidate,42_c2,20th Anniversary of Fort Collins Climate Action Celebrated at Lincoln Center,5.145367478595695,0.0017309454638052557,9.402209e-05,4.856181,4.8639936,4.7236958,4.177697,4.896754,0.96010804,1.0,0.875,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",43,news,specificity_sft,specificity_sft,specificity_sft_generator,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.149076666093718,zero_shot,zero_shot,Trump Compares Jussie Smollett Hate Crime Allegation to Impeachment Process,5.071133421244277,0.0779432448494406,0.0003274819,4.8588557,4.8714647,4.720894,4.1306453,4.8972626,1.0699288,0.8333333333333334,0.9230769230769231,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",44,finance,agentic_candidate,44_c1,agentic_generator_v3_candidate,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.875336654976126,agentic_selected,agentic_selected,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.8753365956025,5.9373626015712944e-08,0.0001157875522039,4.765143871307373,4.847040176391602,4.398681163787842,4.0077362060546875,4.8865814208984375,0.4329509139060974,1.0,0.625,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",45,health,specificity_sft,specificity_sft,specificity_sft_generator,CBD marketed as a natural solution to aches and pains,5.128607244249,generic_sft,generic_sft,"CBD can be found in food, drinks, and even skincare products",5.1245025132125,0.004104731036500553,0.00015951278,4.840886,4.874262,4.6055346,4.1525936,4.8919973,1.0534391,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",46,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.150215567392777,round1_final,round1_final,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.150215567392777,0.0,0.0007188453,4.8564835,4.8689756,4.718672,4.202981,4.8947678,0.9708564,1.0,0.8888888888888888,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",47,news,zero_shot,zero_shot,api_zero_shot_generator,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.0912548777049995,round1_final,round1_final,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.0912548777049995,0.0,0.0001046051,4.8569775,4.8780465,4.6952066,4.161319,4.901639,1.0000961,1.0,0.625,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",48,travel,agentic_candidate,48_c2,agentic_generator_v3_candidate,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.049257968011079,agentic_selected,agentic_selected,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.04925795534,1.2671079296922017e-08,0.0011793548474088,4.816560745239258,4.862269401550293,4.586062431335449,4.083739280700684,4.892602920532227,0.7109113931655884,1.0,0.875,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",49,health,zero_shot,zero_shot,api_zero_shot_generator,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,4.852572396459857,round1_final,round1_final,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,4.852572396459857,0.0,0.00035494374,4.788394,4.8577332,4.4886003,4.135679,4.882368,0.38718474,1.0,0.2857142857142857,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",50,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Vice Officers Raid Building Linked to Design District Massage Parlor,5.132983741377556,round1_final,round1_final,Vice Officers Raid Building Linked to Design District Massage Parlor,5.132983741377556,0.0,8.546484e-05,4.855439,4.862797,4.719472,4.155406,4.8894567,1.0557764,1.0,0.7777777777777778,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",51,news,generic_sft,generic_sft,generic_sft_generator,Liberals take early lead after polls close in four provinces,5.034360964604556,specificity_sft,specificity_sft,Liberals take early lead after polls close in four provinces,5.034360964604556,0.0,7.596878e-05,4.825691,4.8580475,4.595265,4.0897074,4.889672,0.69285375,1.0,0.7777777777777778,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",52,finance,agentic_selected,agentic_selected,agentic_selector_v3,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.0938492736825705,agentic_candidate,52_c1,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.0938491166656075,1.570169629871998e-07,9.328388e-05,4.831484,4.882107,4.637552,4.1674404,4.9024024,0.860536,1.0,0.8571428571428571,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",53,finance,generic_sft,generic_sft,generic_sft_generator,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.058605615044499,specificity_sft,specificity_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.058605615044499,0.0,8.746879e-05,4.8364286,4.869978,4.6419334,4.1521826,4.895935,0.61945856,1.0,0.8,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",54,news,generic_sft,generic_sft,generic_sft_generator,Pet adoption centers in Seattle: Dogs up for adoption,5.154553789256,specificity_sft,specificity_sft,Pet adoption center listings for dogs up for adoption in Seattle,5.143385913912167,0.011167875343833344,0.00013546832,4.8536396,4.8730564,4.7142954,4.168243,4.8998966,0.8210243,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",55,health,generic_sft,generic_sft,generic_sft_generator,"A dentist is a long, costly, and demanding endeavor",4.816848444961,specificity_sft,specificity_sft,"A dentist is a long, costly, and demanding endeavor",4.816848444961,0.0,0.00015983342,4.6765437,4.810746,4.1031256,3.91027,4.845973,0.6922297,1.0,1.0,2.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",56,news,zero_shot,zero_shot,api_zero_shot_generator,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.074341778804545,round1_final,round1_final,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.074341778804545,0.0,0.028898757,4.8487425,4.872525,4.665056,4.067169,4.8986416,0.95839334,1.0,0.7272727272727273,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",57,news,generic_sft,generic_sft,generic_sft_generator,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,5.164515404066999,specificity_sft,specificity_sft,Rep. Debbie Wasserman Schultz stands by comments from USCIS Director Ken Cuccinelli,5.144139766123999,0.020375637943000235,0.00011242874,4.856317,4.8633814,4.728554,4.1429434,4.890765,0.89149237,1.0,1.0,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",58,lifestyle,round2_final,round2_final,critic_guided_rewriter_round2,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.007446021053333,zero_shot,zero_shot,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.0074456070533335,4.139999996155552e-07,0.0002044584,4.8196154,4.871827,4.530773,4.1243544,4.8942842,0.88467824,1.0,0.6666666666666666,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",59,health,specificity_sft,specificity_sft,specificity_sft_generator,"Patient's name has not been released, but there's a breakdown of what we do know",4.403446603484849,original,original,Patient dies in ER at WellSpan York Hospital what we know now,4.07452828765,0.32891831583484965,0.9999627,4.7181587,4.826149,4.2262745,3.9405432,4.847687,0.6719245,0.9166666666666666,0.9090909090909091,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",60,news,generic_sft,generic_sft,generic_sft_generator,Students evacuated at Sky Valley Education Center after noxious fumes caught fire,5.164609173193182,specificity_sft,specificity_sft,Students evacuated at Sky Valley Education Center after noxious fumes caught fire,5.164609173193182,0.0,0.0003214525,4.8564215,4.869643,4.7150464,4.2042794,4.8944287,1.0864806,1.0,0.9090909090909091,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",61,foodanddrink,agentic_selected,agentic_selected,agentic_selector_v3,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.644371005279998,agentic_candidate,61_c4,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.644370988288427,1.6991570817026513e-08,0.0021975816,4.5103693,4.7292852,4.0146294,3.6883006,4.7696486,0.73606527,1.0,0.7,4.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",62,news,agentic_candidate,62_c1,agentic_generator_v3_candidate,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",5.1370935298888885,agentic_selected,agentic_selected,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",5.137093460707556,6.91813326625379e-08,0.0001670774363446,4.8580732345581055,4.869218826293945,4.726613998413086,4.165094375610352,4.891250133514404,1.0468146800994873,1.0,0.7777777777777778,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",63,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,4.7359952085,original,original,30 Vintage Christmas Desserts Inspired by Grandma,4.72188498,0.014110228500000765,0.99997807,4.853589,4.8680105,4.7182508,4.2299576,4.894959,1.1006554,1.0,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",64,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,5.148755975504279,round1_final,round1_final,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,5.148755975504279,0.0,0.00014826283,4.850857,4.8730307,4.711358,4.20348,4.899623,0.98824096,1.0,0.8888888888888888,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",65,travel,generic_sft,generic_sft,generic_sft_generator,Volunteers bring holiday cheer to Brevard County seniors as part of TRIAD's Senior Santa program,5.190266936731667,specificity_sft,specificity_sft,Volunteers bring holiday cheer to Brevard County seniors as part of TRIAD's Senior Santa program,5.190266936731667,0.0,0.0009083443,4.854245,4.862467,4.7342415,4.2081594,4.8884673,1.1911416,0.9166666666666666,1.0,5.0
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",66,sports,agentic_candidate,66_c2,agentic_generator_v3_candidate,Megan McNeely Receives Penn State Shirt from Coach James Franklin,5.077844081734333,agentic_selected,agentic_selected,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,5.055120163208555,0.022723918525778153,0.0003002755111083,4.8417887687683105,4.868284225463867,4.633716106414795,4.032539367675781,4.897275924682617,0.7113157510757446,1.0,0.8888888888888888,
specificity,"Prefer concrete, supported details without sacrificing faithfulness.",67,sports,generic_sft,generic_sft,generic_sft_generator,Kansas coach Les Miles says he's ready for reunion,5.123489894086499,specificity_sft,specificity_sft,Kansas coach Les Miles says he's ready for reunion,5.123489894086499,0.0,0.00017876203,4.8398685,4.8689356,4.685532,4.132465,4.89678,0.69363177,1.0,1.0,5.0
