seed_id,category,summary,best_variant,worst_variant,original_headline,original_rationale,original_clickbait_penalty,original_faithfulness,original_clarity,original_specificity,original_attractiveness,original_non_clickbait,original_overall,zero_shot_headline,zero_shot_rationale,zero_shot_clickbait_penalty,zero_shot_faithfulness,zero_shot_clarity,zero_shot_specificity,zero_shot_attractiveness,zero_shot_non_clickbait,zero_shot_overall,optimized_headline,optimized_rationale,optimized_clickbait_penalty,optimized_faithfulness,optimized_clarity,optimized_specificity,optimized_attractiveness,optimized_non_clickbait,optimized_overall,agentic_selected_headline,agentic_selected_rationale,agentic_selected_clickbait_penalty,agentic_selected_faithfulness,agentic_selected_clarity,agentic_selected_specificity,agentic_selected_attractiveness,agentic_selected_non_clickbait,agentic_selected_overall,zero_shot_local_final_score,zero_shot_local_quality_reward,zero_shot_local_pairwise_reward,zero_shot_local_pred_faithfulness,zero_shot_local_pred_clarity,zero_shot_local_pred_specificity,zero_shot_local_pred_overall,optimized_local_final_score,optimized_local_quality_reward,optimized_local_pairwise_reward,optimized_local_pred_faithfulness,optimized_local_pred_clarity,optimized_local_pred_specificity,optimized_local_pred_overall,agentic_selected_local_final_score,agentic_selected_local_quality_reward,agentic_selected_local_pairwise_reward,agentic_selected_local_pred_faithfulness,agentic_selected_local_pred_clarity,agentic_selected_local_pred_specificity,agentic_selected_local_pred_overall,agentic_vs_zero_overall_delta,agentic_vs_optimized_overall_delta,agentic_vs_zero_faithfulness_delta,agentic_vs_zero_clarity_delta,agentic_vs_zero_specificity_delta,agentic_vs_zero_attractiveness_delta,agentic_vs_zero_non_clickbait_delta,agentic_vs_zero_local_delta,agentic_vs_optimized_local_delta,case_type,agentic_loss_dimensions_vs_zero
69,lifestyle,These gentle giants are not only adorable they're also fascinating. Here are a few surprising facts about perhaps the sweetest sea creatures. The post 13 Things You Never Knew About Manatees appeared first on Reader's Digest.,agentic_selected,optimized,13 Things You Never Knew About Manatees,Directly states the content without embellishment.,0.9999789,5,5,5,4,5,5,13 Fascinating Facts About Manatees You May Not Know,Accurate and engaging without being misleading.,0.999979,5,5,5,4,5,5,Facts About Manatees and Their Characteristics,Lacks the intriguing element of surprising facts.,0.9980521,4,4,4,3,5,4,Manatees: 13 Intriguing Facts About These Gentle Sea Giants,"Engaging and comprehensive, highlighting the sea giants.",0.99997425,5,5,5,5,5,5,5.9504,4.6904716,0.7143772,4.843692,4.8713555,4.680857,4.765166,4.647683,3.890728,0.28471285,4.016843,4.440575,3.2886224,3.6480858,5.9329343,4.677113,0.71839035,4.840434,4.874196,4.6379604,4.738471,0,1,0,0,0,1,0,-0.017465699999999806,1.2852513000000005,tie_or_mixed,
70,sports,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.",zero_shot,original,"Super sad' Nadal out of Paris Masters, doubt for ATP Finals",Includes opinion ('Super sad') which detracts from objectivity.,7.287428e-05,3,4,3,4,3,3,Rafael Nadal Withdraws from Paris Masters Due to Abdominal Injury,"Clear, factual, and to the point without embellishment.",0.00010635938,5,5,5,4,5,5,Rafael Nadal Withdraws from Paris Masters Due to Abdominal Injury,Identical to zero_shot; clear and factual representation.,0.00010635938,5,5,5,4,5,5,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,"Concise and informative, accurately reflects the news.",0.00011622848,5,5,5,4,5,5,6.47458,4.6536655,0.8848078,4.834607,4.8575044,4.612295,4.7288866,6.47458,4.6536655,0.8848078,4.834607,4.8575044,4.612295,4.7288866,6.522324,4.6809273,0.91549957,4.8506756,4.8647194,4.665918,4.7626534,0,0,0,0,0,0,0,0.047744000000000675,0.047744000000000675,tie_or_mixed,
71,finance,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.",zero_shot,original,"A Scottsdale mansion with a rooftop view deck, home theater sells for $2.65M",Includes unverified details like a rooftop view deck and home theater.,0.00011751174,3,4,3,4,3,3,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,Accurately reflects the summary without additional claims.,0.0008598419,4,5,4,4,5,4,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,"Similar to zero_shot, offers clarity without extra details.",0.0008598419,4,5,4,4,5,4,"Luxury Scottsdale Mansion Sold: 8,000 Square Feet, Finished Basement Included",Includes specific features and maintains focus on the sale.,7.986424e-05,4,4,5,4,5,4,6.576777,4.702895,0.9820386,4.851189,4.869087,4.7237597,4.789423,6.576777,4.702895,0.9820386,4.851189,4.869087,4.7237597,4.789423,6.467121,4.6692834,0.8258351,4.8284082,4.856326,4.6470485,4.7391133,0,0,0,-1,1,0,0,-0.1096560000000002,-0.1096560000000002,tie_or_mixed,clarity
72,health,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,optimized,zero_shot,A bodybuilder showed how fitness influencers can make their bodies look Instagram-perfect in before-and-after photos,Covers the main idea but overgeneralizes about fitness influencers.,0.9999678,4,5,4,4,4,4,Connor Murphy's 2016 YouTube Video Highlights Photo Appearance Manipulation Techniques,"Very clear and specific, but less engaging.",0.99952006,5,5,5,3,5,4,Connor Murphy Explains Appearance Manipulation Techniques in 2016 YouTube Video,"Balanced and clear, directly conveys the content of the video.",0.9992957,5,5,5,4,5,5,YouTube's Connor Murphy Highlights Photo Manipulation in 2016 Video,"Concise and informative, accurately presents the video's focus.",0.15357734,5,5,5,4,5,5,6.1111875,4.700336,1.072657,4.855024,4.86238,4.719179,4.793825,6.076909,4.701044,0.9804451,4.8597317,4.863844,4.721711,4.788349,6.5406013,4.701378,1.0800276,4.8589377,4.8616176,4.726997,4.787424,1,0,0,0,0,1,0,0.42941379999999985,0.46369229999999995,agentic_beats_zero_shot,
73,lifestyle,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.",zero_shot,optimized,"This Halloween Corn Maze Wedding Is Dark, Sophisticated, and Bone-Chillingly Beautiful",Captures the theme well but is slightly exaggerated with 'bone-chillingly beautiful'.,0.9999722,4,5,4,5,4,4,Spooky Wedding Shoot Offers Dark Inspiration for Halloween Lovers,Directly aligns with the summary and is straightforward.,0.99994624,5,5,5,4,5,5,Halloween Wedding Shoot Offers Inspiration for Themed Celebrations,"Good clarity and non-clickbait, slightly generic.",0.9998592,4,5,4,4,5,4,Halloween-Inspired Wedding Shoot Offers Dark Inspiration for Couples,Effective at conveying the theme with a strong appeal.,0.9999193,5,4,5,5,5,5,6.017532,4.700319,0.85340226,4.8462553,4.8698883,4.7007923,4.777605,5.966553,4.699001,0.73284185,4.8442745,4.865589,4.696772,4.775831,5.9163065,4.673891,0.69950277,4.8212004,4.8596334,4.6396074,4.7456145,0,1,0,-1,0,1,0,-0.10122549999999997,-0.05024650000000008,tie_or_mixed,clarity
74,news,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",agentic_selected,original,Don't be duped by 'phony' phone calls,Vague and lacks specific reference to Social Security scams.,0.99992406,3,4,2,3,4,3,3 On Your Side shares tips to identify scam phone calls,"Clear and informative, though slightly general.",0.10063681,4,4,3,4,5,4,3 On Your Side shares tips to identify scam phone calls,Identical to zero_shot; clear and informative.,0.10063681,4,4,3,4,5,4,3 On Your Side Warns Viewers About Social Security Phone Scams,"Directly addresses the Social Security scams, very specific.",0.059200298,5,5,5,4,5,5,5.8953404,4.33719,0.6588409,4.562931,4.725987,4.0052996,4.2949595,5.8953404,4.33719,0.6588409,4.562931,4.725987,4.0052996,4.2949595,6.104112,4.434531,0.7751285,4.6571975,4.77577,4.202224,4.440323,1,1,1,1,2,0,0,0.2087715999999995,0.2087715999999995,agentic_beats_zero_shot,
75,travel,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",zero_shot,original,Snow puts skids on scooters for day,The headline conveys the impact of snow but lacks specific details about the scooter program's resumption.,0.00036725524,3,4,2,3,5,3,Milwaukee scooter program resumes operations after brief winter weather break,"This headline accurately reflects the summary, clearly communicating the program's resumption after snow.",7.1149145e-05,5,5,5,4,5,5,Milwaukee scooter program resumes operations after brief winter weather break,"Identical to zero_shot, effectively conveys the main points with clarity and detail.",7.1149145e-05,5,5,5,4,5,5,Milwaukee's Scooter Program Resumes Operations After Temporary Snow Suspension,"Accurately conveys the program's resumption after the snow, with clear and specific language.",7.85006e-05,5,5,5,4,5,5,6.5695176,4.684398,1.0220526,4.858216,4.8742065,4.660575,4.7639904,6.5695176,4.684398,1.0220526,4.858216,4.8742065,4.660575,4.7639904,6.5305786,4.661382,1.0077999,4.8436356,4.874275,4.598666,4.737034,0,0,0,0,0,0,0,-0.03893900000000006,-0.03893900000000006,tie_or_mixed,
76,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,original,agentic_selected,Rep. Hoyer: I'll reserve judgment until I hear all testimony,Directly quotes Hoyer's stance while being clear and specific.,0.00029099474,5,5,5,4,5,5,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,Accurate representation of the discussion and includes relevant details.,0.00012234937,5,5,5,4,5,5,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,"Identical to zero_shot, effectively capturing Hoyer's points.",0.00012234937,5,5,5,4,5,5,Steny Hoyer Discusses Impeachment Decision After Hearing with Diplomats,"Well-structured and informative, directly addressing the hearing.",8.575989e-05,5,5,5,4,5,5,6.6415205,4.695576,1.1509337,4.8595133,4.869501,4.719975,4.7832336,6.6415205,4.695576,1.1509337,4.8595133,4.869501,4.719975,4.7832336,6.594269,4.6800528,1.0724056,4.855938,4.8688984,4.6994205,4.772581,0,0,0,0,0,0,0,-0.04725150000000067,-0.04725150000000067,tie_or_mixed,
77,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",agentic_selected,optimized,49ers offense still at less than full strength ahead of game vs. Arizona,Accurately describes the situation but could be more engaging.,8.148334e-05,5,5,5,4,5,4,49ers offense shows potential injuries ahead of game against Arizona,Mentions injuries but is less specific about key players.,7.844043e-05,4,4,3,3,5,4,49ers offense shows potential injuries ahead of game against Arizona,Similar to 'zero_shot' with the same issues.,7.844043e-05,4,4,3,3,5,4,"49ers' Kittle, Sanders, and Breida Miss Practice Ahead of Sunday Matchup","Clearly lists key players missing practice, making it very informative and engaging.",0.00010961316,5,5,5,5,5,5,6.3301,4.655663,0.5033498,4.8368692,4.8681755,4.632766,4.730611,6.3301,4.655663,0.5033498,4.8368692,4.8681755,4.632766,4.730611,6.2937784,4.6511517,0.4345073,4.832424,4.87628,4.6100817,4.724053,1,1,1,1,2,2,0,-0.036321599999999954,-0.036321599999999954,local_reward_underestimates_agentic,
78,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",agentic_selected,optimized,"Mild but changeable winter weather predicted for much of U.S., federal forecasters say","Accurately conveys the prediction and attributes, while being clear and specific.",9.420607e-05,5,5,5,4,5,5,Federal forecasters predict milder-than-average winter for much of the U.S,Directly addresses the winter forecast and retains clarity and specificity.,0.00010109735,5,5,5,4,5,5,Federal forecasters predict milder-than-average winter for much of the U.S,"Same as zero_shot; clear, specific, and faithful to the summary.",0.00010109735,5,5,5,4,5,5,Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,Engaging and clear headline while accurately summarizing the forecast.,0.00010802031,5,5,5,5,5,5,6.5470824,4.694158,0.93143636,4.855978,4.870168,4.698786,4.7764297,6.5470824,4.694158,0.93143636,4.855978,4.870168,4.698786,4.7764297,6.5761666,4.6933556,1.0015748,4.8580704,4.867963,4.7043514,4.776375,0,0,0,0,0,1,0,0.029084199999999782,0.029084199999999782,tie_or_mixed,
79,sports,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,original,optimized,Michigan injury report: Here's who is expected to play at Penn State,Accurately reflects the content of the injury report and is clear.,0.00019250887,5,5,5,4,5,5,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,"Clear and specific, accurately depicts the pregame report context.",7.528567e-05,5,5,5,4,5,5,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,"Same as zero_shot, clearly states the report is about the upcoming game.",7.528567e-05,5,5,5,4,5,5,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,Identical content to zero_shot; effectively communicates the report details.,7.528567e-05,5,5,5,4,5,5,6.470262,4.6945257,0.7215241,4.855028,4.863119,4.7345114,4.799761,6.470262,4.6945257,0.7215241,4.855028,4.863119,4.7345114,4.799761,6.470262,4.6945257,0.7215241,4.855028,4.863119,4.7345114,4.799761,0,0,0,0,0,0,0,0.0,0.0,tie_or_mixed,
80,finance,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",zero_shot,original,The biggest tax havens in the world,Lacks details on Oxfam and tax context but conveys the general idea.,0.00079290895,3,4,2,3,4,3,20 Countries Identified as Frequent Tax Havens by Oxfam Research,Accurately reflects content and provides necessary details.,0.00051440304,5,5,5,4,5,5,20 Countries Identified as Frequent Tax Havens by Oxfam Research,Identical to zero_shot; accurately reflects the main claim.,0.00051440304,5,5,5,4,5,5,Oxfam Identifies 20 Countries Frequently Used as Tax Havens,"Succinctly highlights Oxfam's role, maintaining all necessary details.",0.00013025297,5,5,5,4,5,5,6.4499846,4.665982,0.8088333,4.8171864,4.8679714,4.61891,4.726834,6.4499846,4.665982,0.8088333,4.8171864,4.8679714,4.61891,4.726834,6.37345,4.6240788,0.7670202,4.7858014,4.8578873,4.521206,4.66544,0,0,0,0,0,0,0,-0.07653459999999956,-0.07653459999999956,tie_or_mixed,
81,health,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",zero_shot,agentic_selected,How This Guy Lost 40 Pounds and Got Shredded for His 40th Birthday,"While engaging, it uses term 'shredded' which may dilute clarity.",0.99997437,4,4,4,5,4,4,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,Accurately describes the weight loss method and result clearly.,0.0001910023,5,5,5,4,5,5,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,Same as zero_shot; effective and straightforward.,0.0001910023,5,5,5,4,5,5,HIIT Workouts Help Aaron Archer Reduce Body Fat to 20 Percent,Cites specific body fat percentage but lacks the context of weight loss journey.,0.0013607332,4,4,5,4,5,4,6.597464,4.699759,1.0417794,4.854126,4.8728,4.7120214,4.789587,6.597464,4.699759,1.0417794,4.854126,4.8728,4.7120214,4.789587,6.524959,4.6645803,0.99866253,4.8280163,4.8714743,4.6068783,4.726321,-1,-1,-1,-1,0,0,0,-0.07250500000000049,-0.07250500000000049,zero_shot_beats_agentic,"faithfulness, clarity"
82,news,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,original,optimized,3 former LMPD officers plead guilty to federal charges of falsifying overtime records,Accurately reflects the guilty plea and specific context of the case.,0.00017939656,5,5,5,4,5,5,Three former Louisville officers ordered to pay restitution for overtime fraud,Clear and specific but lacks mention of the federal charges.,0.00013525871,4,5,4,4,5,4,Three former Louisville officers ordered to pay restitution for overtime fraud,Similar to zero_shot; clear but omits details on federal charges.,0.00013525871,4,5,4,4,5,4,Louisville Police Officers Plead Guilty to Federal Wire Fraud Charges,"Accurate and detailed, mentioning federal wire fraud prominently.",6.805261e-05,5,5,5,4,5,5,6.423707,4.663004,0.7176539,4.843443,4.8768396,4.634078,4.744185,6.423707,4.663004,0.7176539,4.843443,4.8768396,4.634078,4.744185,6.4693675,4.665867,0.8308576,4.839918,4.876842,4.6322937,4.737691,1,1,1,0,1,0,0,0.04566049999999944,0.04566049999999944,agentic_beats_zero_shot,
83,autos,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",agentic_selected,optimized,Crashes causing backups near I-265 and I-65 in Louisville,Accurately describes the situation but lacks detail on the nature of the crashes.,8.717519e-05,5,5,4,4,5,4,Crashes near I-265 and I-65 in Louisville cause traffic backups,"Similar to the original, maintains focus on the crashes causing backups.",8.846551e-05,5,5,4,4,5,4,Crashes near I-265 and I-65 in Louisville cause traffic backups,Identical to zero_shot; effectively communicates the essential information.,8.846551e-05,5,5,4,4,5,4,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,"Provides clear details about the timing and location of the traffic delays, which enhances specificity.",0.00012625058,5,5,5,5,5,5,5.437936,3.9465652,0.75130695,4.101859,4.47178,3.4566357,3.697808,5.437936,3.9465652,0.75130695,4.101859,4.47178,3.4566357,3.697808,5.4965696,3.992913,0.7386683,4.1712227,4.5144453,3.4920979,3.7542658,1,1,0,0,1,1,0,0.058633600000000285,0.058633600000000285,agentic_beats_zero_shot,
84,sports,The head coach may have doomed his team - and his kicker - with the questionable call.,zero_shot,original,Matt Nagy defends decision to kneel before Eddy Pineiro miss,Contains specific details but lacks full context.,0.0002560836,4,4,4,3,4,4,Head coach's questionable call puts team and kicker at risk,Accurately represents the summary and is clear.,7.6586315e-05,5,5,5,4,5,5,Head coach's questionable call puts team and kicker at risk,Identical to zero_shot but in adapted format.,7.6586315e-05,5,5,5,4,5,5,Head Coach's Questionable Call Puts Team and Kicker at Risk,Properly formatted with strong clarity.,7.6586315e-05,5,5,5,4,5,5,6.444734,4.690203,0.6809522,4.85332,4.8741875,4.7023935,4.774766,6.444734,4.690203,0.6809522,4.85332,4.8741875,4.7023935,4.774766,6.444734,4.690203,0.6809522,4.85332,4.8741875,4.7023935,4.774766,0,0,0,0,0,0,0,0.0,0.0,tie_or_mixed,
85,weather,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",zero_shot,original,Brian the Brachiosaurus' snow time-lapse,The headline lacks key context about the freezing clock and is not very engaging.,0.8526757,2,3,2,3,4,2,"Video Captures Snow Progression in Point Place, Ohio, Amid Frozen Clock",This headline captures all the essential details and is engaging without being misleading.,0.00011354339,5,5,5,4,5,5,"Video Captures Snow Progression in Point Place, Ohio, Amid Frozen Clock",Identical to 'zero_shot'; it effectively conveys the main events and keeps reader interest.,0.00011354339,5,5,5,4,5,5,"Twitter User Shares Snow Progression Video from Point Place, Ohio",The headline is informative but slightly less engaging than the zero_shot and optimized options.,0.00012833941,5,4,5,4,5,4,6.477039,4.6993265,0.7411794,4.8632255,4.8687534,4.701906,4.767151,6.477039,4.6993265,0.7411794,4.8632255,4.8687534,4.701906,4.767151,6.534885,4.6866508,0.9142405,4.861698,4.86924,4.68972,4.749695,-1,-1,0,-1,0,0,0,0.05784599999999962,0.05784599999999962,local_reward_overestimates_agentic,clarity
86,foodanddrink,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,original,agentic_selected,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,Accurately presents the main points and engages interest without being misleading.,0.9999771,5,5,5,4,5,5,Hash Kitchen in Phoenix Features Arizona's Largest Bloody Mary Bar with 60 Ingredients,Describes the largest bloody mary bar effectively but lacks the engaging element of a 'trick'.,0.99166167,4,5,5,3,5,4,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,Clear and specific but less engaging compared to others.,0.0033108897,4,5,5,3,5,4,Hash Kitchen in Phoenix Features Arizona's Largest Bloody Mary Bar,Accurate and clear but somewhat dry; lacks additional intrigue.,0.052002236,4,5,5,3,5,4,6.090924,4.695081,1.0351002,4.850889,4.866828,4.6965494,4.768939,6.523509,4.6885376,0.9055644,4.84914,4.870096,4.6730824,4.7607765,6.439458,4.661684,0.8383169,4.8310385,4.8613396,4.6335883,4.723612,0,0,0,0,0,0,0,0.3485339999999999,-0.08405099999999965,tie_or_mixed,
87,news,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.",zero_shot,original,"A 2,000-pound great white shark is swimming off the coast of Florida",Specifies location but inaccurately claims it's off Florida instead of US East Coast.,0.2455776,3,4,3,3,5,3,"Great white shark over 2,000 pounds spotted off US East Coast","Accurate and clear, specifies the right coast and weight.",0.00013797317,5,5,4,4,5,5,"Great white shark over 2,000 pounds spotted off US East Coast",Identical to zero_shot; clear and accurate.,0.00013797317,5,5,4,4,5,5,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",Very clear and accurate while maintaining a formal tone.,0.00016088082,5,5,4,4,5,5,6.444556,4.695109,0.6604202,4.854268,4.8704805,4.7244534,4.7853966,6.444556,4.695109,0.6604202,4.854268,4.8704805,4.7244534,4.7853966,6.4883,4.696068,0.76681775,4.855069,4.870078,4.726329,4.786607,0,0,0,0,0,0,0,0.04374399999999934,0.04374399999999934,tie_or_mixed,
88,sports,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,zero_shot,original,Life came at Ryan Finley fast in his first career start,"While it mentions Finley's start, it lacks specificity on the broader context of the Bengals' QB search.",0.00032155975,3,3,2,3,4,3,Bengals Continue Search for Future Quarterback After Finley's Performance,"Directly addresses the Bengals' QB search, clear and specific.",9.28593e-05,5,5,5,4,5,5,Bengals Continue Search for Future Quarterback After Finley's Performance,"Identical to zero_shot, maintains high scores across all categories.",9.28593e-05,5,5,5,4,5,5,Finley’s Display Suggests Bengals Are Evaluating Quarterback Options,Implied context of evaluation but slightly less direct about the ongoing quarterback search.,0.000101869395,4,4,4,4,5,4,6.5523653,4.6963205,0.9294785,4.85919,4.8689666,4.7156496,4.7811284,6.5523653,4.6963205,0.9294785,4.85919,4.8689666,4.7156496,4.7811284,6.4559293,4.634079,0.90399253,4.808594,4.8527718,4.587942,4.6911407,-1,-1,-1,-1,-1,0,0,-0.09643599999999974,-0.09643599999999974,zero_shot_beats_agentic,"faithfulness, clarity, specificity"
89,lifestyle,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",agentic_selected,original,Photographer tends a picture-perfect garden in Oakdale,Captures the essence of the summary but lacks the photographer's name.,0.0005745622,5,5,4,4,5,4,Michelle Mero Riedel's Oakdale Garden Perfectly Suited for Photography,"Includes both the name and the specific location, enhancing clarity and specificity.",0.99992,5,5,5,4,5,5,Michelle Mero Riedel Cultivates Garden in Oakdale for Photography,"Well-rounded headline that mentions both cultivation and photography, providing a clear picture.",0.00027577905,5,5,5,4,5,5,Professional Photographer Michelle Mero Riedel Cultivates Perfect Garden for Photography,"Highlights Mero Riedel's profession and gardening efforts vividly, making it highly appealing.",0.002481526,5,5,5,5,5,5,5.932511,4.7002654,0.65173495,4.8492804,4.8755617,4.674979,4.7724743,6.5072923,4.7054567,0.8137306,4.8557086,4.871521,4.6989737,4.7854333,6.462866,4.690788,0.7591386,4.84455,4.8716865,4.6600704,4.7630596,0,0,0,0,0,1,0,0.5303550000000001,-0.044426299999999586,tie_or_mixed,
90,foodanddrink,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",zero_shot,original,The Genius Chopped Salad Everyone's (Still) Talking About,"The headline is engaging but lacks detail about its origins, which could enhance specificity.",0.9999716,4,4,3,4,4,3,Food52 Highlights Chopped Salad Popularized by Nancy Silverton at Pizzeria Mozza,"Highly informative and clear, directly referencing both Nancy Silverton and the restaurant.",0.9998566,5,5,5,4,5,5,Food52 Highlights Chopped Salad Recipe from Nancy Silverton at Pizzeria Mozza,"Similar to zero_shot, it is clear and specific while maintaining non-clickbait qualities.",0.9998467,5,5,5,4,5,5,Food52's Kristen Miglore Celebrates Iconic Chopped Salad since 2006,"The emphasis on Kristen Miglore is good, but less focus on the salad's history reduces overall impact.",0.9999465,4,4,4,4,5,4,6.0987306,4.6787004,1.1179757,4.8474545,4.877432,4.6483307,4.7446275,6.1057677,4.6819997,1.1269174,4.846261,4.8770647,4.655904,4.7483397,6.052674,4.679132,1.0114441,4.838793,4.8726172,4.6457186,4.7477093,-1,-1,-1,-1,-1,0,0,-0.0460566,-0.05309370000000069,zero_shot_beats_agentic,"faithfulness, clarity, specificity"
91,news,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...",original,optimized,"SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions","Comprehensive and accurate, mentioning key details and maintaining clarity.",0.00016324321,5,5,5,4,5,5,Arcadia Man Expected to Plead Guilty to Falsifying Records and Illegal Campaign Contributions,Clear but lacks emphasis on the implications of the plea and prior donations.,0.000106104606,4,5,4,3,5,4,Arcadia Man Expected to Plead Guilty to Falsifying Records and Illegal Campaign Contributions,"Same as zero_shot, clear but not as engaging.",0.000106104606,4,5,4,3,5,4,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,Highlights the individual's name and key campaign violations effectively.,9.021963e-05,5,4,5,4,5,5,5.8320003,4.260289,0.58193046,4.5199513,4.7099543,3.9272935,4.1279,5.8320003,4.260289,0.58193046,4.5199513,4.7099543,3.9272935,4.1279,6.2663817,4.591273,0.5420572,4.8050675,4.862132,4.5127687,4.636093,1,1,1,-1,1,1,0,0.43438140000000036,0.43438140000000036,agentic_beats_zero_shot,clarity
