seed_id,nid,news_id,category,subvert,summary,reference_title,variant,headline,headline_word_count,has_specific_signal,reference_token_f1,summary_support_rate,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,final_score,predicted_clickbait
60,18192,N45306,news,newsus,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",original,"Toxic PCBs linger in schools; EPA, lawmakers fail to act",10,True,1.0,0.0,9.006138e-05,2.6612144,3.235033,2.275827,2.8202903,3.4392505,2.5925765,2.831136,0.069690734,2.8485136,0
60,18192,N45306,news,newsus,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",generic_sft,Students evacuated at Sky Valley Education Center after noxious fumes caught fire,12,True,0.0,0.9090909090909091,0.0003214525,4.8564215,4.869643,4.7150464,4.2042794,4.8944287,4.7769375,4.7045226,1.0864806,4.975982,0
60,18192,N45306,news,newsus,"At first, teachers at Sky Valley Education Center simply evacuated students and used fans to clear the air when the fluorescent lights caught fire or smoked with noxious fumes.","Toxic PCBs linger in schools; EPA, lawmakers fail to act",specificity_sft,Students evacuated at Sky Valley Education Center after noxious fumes caught fire,12,True,0.0,0.9090909090909091,0.0003214525,4.8564215,4.869643,4.7150464,4.2042794,4.8944287,4.7769375,4.7045226,1.0864806,4.975982,0
61,39254,N34443,foodanddrink,newstrends,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",San Francisco chefs find nostalgia in Japanese milk bread,original,San Francisco chefs find nostalgia in Japanese milk bread,9,True,1.0,0.75,0.0007083049,4.371033,4.6250753,3.8048074,3.5608995,4.719612,4.03425,4.180787,0.5220139,4.3109365,0
61,39254,N34443,foodanddrink,newstrends,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",San Francisco chefs find nostalgia in Japanese milk bread,generic_sft,San Francisco chefs love sourdough bread,6,True,0.5714285714285715,1.0,0.9971228,4.3697243,4.660613,3.8043222,3.5901577,4.7124667,4.0296125,4.1900344,0.5421187,3.8270025,1
61,39254,N34443,foodanddrink,newstrends,"In the land of sourdough, heavy loaves of dense Tartine Bakery bread and naturally fermented everything, milk bread might seem like a surprising choice for San Francisco chefs. But they love it. ""I think white bread is kind of taboo in the Bay Area food scene,"" said Anthony Strong, chef-owner of Prairie in the Mission. ""I feel a little guilty eating it sometimes. This isn't some sort of heirloom flour that was milled down the street."" Japanese...",San Francisco chefs find nostalgia in Japanese milk bread,specificity_sft,"San Francisco chefs love white bread, but they love it",10,True,0.5,1.0,0.043196872,4.293708,4.6349816,3.682135,3.5456002,4.686637,3.9206836,4.1251783,0.40388945,4.204552,0
62,8229,N60446,news,newscrime,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",More fetal remains connected to dead abortion doctor found in Illinois,original,More fetal remains connected to dead abortion doctor found in Illinois,11,True,1.0,0.3333333333333333,0.000105514264,3.7925677,4.210236,3.1087258,3.230153,4.330824,3.4450753,3.686148,0.113837615,3.7145545,0
62,8229,N60446,news,newscrime,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",More fetal remains connected to dead abortion doctor found in Illinois,generic_sft,"Dr. Klopfer's family finds 2,246 preserved fetuses at Illinois home",11,True,0.11764705882352941,0.75,0.00014109307,4.85643,4.8702755,4.723094,4.156634,4.8928676,4.7908225,4.697452,0.9639347,4.938365,0
62,8229,N60446,news,newscrime,"After Dr. Ulrich Klopfer died in September his family found 2,246 preserved fetuses at his home in Illinois. Authorities have now found more.",More fetal remains connected to dead abortion doctor found in Illinois,specificity_sft,"Dr. Klopfer's family finds 2,246 preserved fetuses at Illinois home",11,True,0.11764705882352941,0.75,0.00014109307,4.85643,4.8702755,4.723094,4.156634,4.8928676,4.7908225,4.697452,0.9639347,4.938365,0
63,20001,N59327,foodanddrink,recipes,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,30 Vintage Christmas Desserts Inspired by Grandma,original,30 Vintage Christmas Desserts Inspired by Grandma,7,True,1.0,1.0,0.9999771,4.8499417,4.8692265,4.704529,4.216136,4.8981457,4.771743,4.703672,1.0262926,4.4602566,1
63,20001,N59327,foodanddrink,recipes,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,30 Vintage Christmas Desserts Inspired by Grandma,generic_sft,30 Vintage Christmas Desserts Inspired by Grandma,7,True,1.0,1.0,0.9999771,4.8499417,4.8692265,4.704529,4.216136,4.8981457,4.771743,4.703672,1.0262926,4.4602566,1
63,20001,N59327,foodanddrink,recipes,Dust off your grandma's cookbook and make one of these vintage Christmas desserts for your holiday feast. The post 30 Vintage Christmas Desserts Inspired by Grandma appeared first on Taste of Home.,30 Vintage Christmas Desserts Inspired by Grandma,specificity_sft,30 Vintage Christmas Desserts Inspired by Grandma,7,True,1.0,1.0,0.9999771,4.8499417,4.8692265,4.704529,4.216136,4.8981457,4.771743,4.703672,1.0262926,4.4602566,1
64,8097,N22702,lifestyle,lifestylebuzz,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",Fire damages St. Bernadette Catholic School in south Seattle,original,Fire damages St. Bernadette Catholic School in south Seattle,9,True,1.0,0.8571428571428571,8.314731e-05,4.797181,4.8470974,4.521495,4.0370655,4.883521,4.6659336,4.611119,0.64634055,4.7726626,0
64,8097,N22702,lifestyle,lifestylebuzz,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",Fire damages St. Bernadette Catholic School in south Seattle,generic_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,14,True,0.4210526315789474,0.8333333333333334,0.00014635871,4.854748,4.868509,4.7220554,4.197778,4.8965607,4.79562,4.7058735,1.0438206,4.966756,0
64,8097,N22702,lifestyle,lifestylebuzz,"A school in south Seattle had to cancel some classes after someone allegedly set fire to one of their buildings. St. Bernadette Catholic School on SW 128th Street in White Center released a statement Thursday, saying a fire caused major damage to their primary building, which houses the pre-school to third-grade classrooms. It happened overnight Wednesday into Thursday morning. School leaders said cleaners are working around the clock and...",Fire damages St. Bernadette Catholic School in south Seattle,specificity_sft,St. Bernadette Catholic School cancels classes after fire causes major damage to primary building,14,True,0.4210526315789474,0.8333333333333334,0.00014635871,4.854748,4.868509,4.7220554,4.197778,4.8965607,4.79562,4.7058735,1.0438206,4.966756,0
65,35802,N6418,travel,travelarticle,"Every year, volunteers bring holiday cheer to seniors in long-term care facilities as part of the Brevard County TRIAD's Senior Santa program.",Senior Santa a great way to help area's elderly,original,Senior Santa a great way to help area's elderly,9,True,1.0,0.2857142857142857,0.86702746,3.732661,4.2417326,3.0678792,3.3147879,4.3601093,3.3547494,3.6820562,0.3645191,3.3396723,1
65,35802,N6418,travel,travelarticle,"Every year, volunteers bring holiday cheer to seniors in long-term care facilities as part of the Brevard County TRIAD's Senior Santa program.",Senior Santa a great way to help area's elderly,generic_sft,Volunteers bring holiday cheer to Brevard County seniors as part of TRIAD's Senior Santa program,15,True,0.2105263157894737,1.0,0.0009083443,4.854245,4.862467,4.7342415,4.2081594,4.8884673,4.7932367,4.7072935,1.1911416,5.004625,0
65,35802,N6418,travel,travelarticle,"Every year, volunteers bring holiday cheer to seniors in long-term care facilities as part of the Brevard County TRIAD's Senior Santa program.",Senior Santa a great way to help area's elderly,specificity_sft,Volunteers bring holiday cheer to Brevard County seniors as part of TRIAD's Senior Santa program,15,True,0.2105263157894737,1.0,0.0009083443,4.854245,4.862467,4.7342415,4.2081594,4.8884673,4.7932367,4.7072935,1.1911416,5.004625,0
66,56157,N18679,sports,basketball_ncaa,"Penn State junior Megan McNeely was just headed to class, when she heard a voice in the distance. ""Michigan State?! Why are you wearing that?"" That was from football coach James Franklin, who while walking across campus spotted McNeely wearing a T-shirt supporting the Spartans. (McNeely has family that went to MSU.) So Franklin's rectified McNeeley's wardrobe choice ... by giving her his Penn ...",Penn State's James Franklin gives student in Michigan State shirt his instead,original,Penn State's James Franklin gives student in Michigan State shirt his instead,12,True,1.0,0.6363636363636364,0.00024723573,4.80706,4.8569803,4.551423,3.967067,4.891762,4.64808,4.6050115,0.49297017,4.7281303,0
66,56157,N18679,sports,basketball_ncaa,"Penn State junior Megan McNeely was just headed to class, when she heard a voice in the distance. ""Michigan State?! Why are you wearing that?"" That was from football coach James Franklin, who while walking across campus spotted McNeely wearing a T-shirt supporting the Spartans. (McNeely has family that went to MSU.) So Franklin's rectified McNeeley's wardrobe choice ... by giving her his Penn ...",Penn State's James Franklin gives student in Michigan State shirt his instead,generic_sft,Penn State freshman Megan McNeely wears T-shirt for Spartans,10,True,0.3157894736842105,0.75,0.0013808011,4.842245,4.872984,4.6434927,4.046549,4.902935,4.7309504,4.655878,0.6146877,4.8088593,0
66,56157,N18679,sports,basketball_ncaa,"Penn State junior Megan McNeely was just headed to class, when she heard a voice in the distance. ""Michigan State?! Why are you wearing that?"" That was from football coach James Franklin, who while walking across campus spotted McNeely wearing a T-shirt supporting the Spartans. (McNeely has family that went to MSU.) So Franklin's rectified McNeeley's wardrobe choice ... by giving her his Penn ...",Penn State's James Franklin gives student in Michigan State shirt his instead,specificity_sft,Penn State freshman Megan McNeely wears T-shirt for Spartans,10,True,0.3157894736842105,0.75,0.0013808011,4.842245,4.872984,4.6434927,4.046549,4.902935,4.7309504,4.655878,0.6146877,4.8088593,0
67,44445,N55459,sports,football_ncaa,"Kansas coach Les Miles says he's ready for the reunion. Miles, who has guided the Jayhawks to a 3-6 record, will return to a previous stop this weekend: Stillwater, where KU will play at Oklahoma State on Saturday. ""I think I will enjoy walking in that stadium,"" Miles said, ""more than anybody else."" Miles recalls his days as Oklahoma State coach fondly. He was there from 2001-04, ...","KU Jayhawks football vs. Oklahoma State Cowboys: Kickoff time, TV, 5 things to know",original,"KU Jayhawks football vs. Oklahoma State Cowboys: Kickoff time, TV, 5 things to know",14,True,1.0,0.3333333333333333,0.98893356,2.479844,3.013705,2.3465948,2.755405,3.263742,2.5242112,2.7170696,0.07230039,2.2406778,1
67,44445,N55459,sports,football_ncaa,"Kansas coach Les Miles says he's ready for the reunion. Miles, who has guided the Jayhawks to a 3-6 record, will return to a previous stop this weekend: Stillwater, where KU will play at Oklahoma State on Saturday. ""I think I will enjoy walking in that stadium,"" Miles said, ""more than anybody else."" Miles recalls his days as Oklahoma State coach fondly. He was there from 2001-04, ...","KU Jayhawks football vs. Oklahoma State Cowboys: Kickoff time, TV, 5 things to know",generic_sft,Kansas coach Les Miles says he's ready for reunion,9,True,0.0,1.0,0.00017876203,4.8398685,4.8689356,4.685532,4.132465,4.89678,4.7585135,4.679999,0.69363177,4.8533177,0
67,44445,N55459,sports,football_ncaa,"Kansas coach Les Miles says he's ready for the reunion. Miles, who has guided the Jayhawks to a 3-6 record, will return to a previous stop this weekend: Stillwater, where KU will play at Oklahoma State on Saturday. ""I think I will enjoy walking in that stadium,"" Miles said, ""more than anybody else."" Miles recalls his days as Oklahoma State coach fondly. He was there from 2001-04, ...","KU Jayhawks football vs. Oklahoma State Cowboys: Kickoff time, TV, 5 things to know",specificity_sft,Kansas coach Les Miles says he's ready for reunion,9,True,0.0,1.0,0.00017876203,4.8398685,4.8689356,4.685532,4.132465,4.89678,4.7585135,4.679999,0.69363177,4.8533177,0
68,29077,N28549,news,newspolitics,"A few of Kentucky's representatives had something to say after the vote, and Majority Leader Mitch McConnell had strong words in the Senate",How Kentucky's House delegation voted on the Trump impeachment inquiry rules,original,How Kentucky's House delegation voted on the Trump impeachment inquiry rules,11,True,1.0,0.125,0.0014578314,3.6492746,4.163611,3.0982935,3.1560988,4.357674,3.3670113,3.6231763,0.084856175,3.6436615,0
68,29077,N28549,news,newspolitics,"A few of Kentucky's representatives had something to say after the vote, and Majority Leader Mitch McConnell had strong words in the Senate",How Kentucky's House delegation voted on the Trump impeachment inquiry rules,generic_sft,Kentucky's Mitch McConnell has strong words in Senate,8,True,0.13333333333333333,0.8571428571428571,0.000106402375,4.7504735,4.8256245,4.4831667,3.8970487,4.8692627,4.618144,4.555551,0.65716475,4.719789,0
68,29077,N28549,news,newspolitics,"A few of Kentucky's representatives had something to say after the vote, and Majority Leader Mitch McConnell had strong words in the Senate",How Kentucky's House delegation voted on the Trump impeachment inquiry rules,specificity_sft,Kentucky's Mitch McConnell's strong words in Senate,7,True,0.14285714285714288,0.8333333333333334,9.932127e-05,4.694495,4.7947063,4.3607807,3.8187492,4.8449774,4.513545,4.488798,0.56816506,4.6307898,0
69,1977,N37841,lifestyle,causes-animals,These gentle giants are not only adorable they're also fascinating. Here are a few surprising facts about perhaps the sweetest sea creatures. The post 13 Things You Never Knew About Manatees appeared first on Reader's Digest.,13 Things You Never Knew About Manatees,original,13 Things You Never Knew About Manatees,7,True,1.0,1.0,0.9999789,4.8413877,4.872683,4.6649156,4.154456,4.9028597,4.750083,4.6823153,0.60292053,4.333056,1
69,1977,N37841,lifestyle,causes-animals,These gentle giants are not only adorable they're also fascinating. Here are a few surprising facts about perhaps the sweetest sea creatures. The post 13 Things You Never Knew About Manatees appeared first on Reader's Digest.,13 Things You Never Knew About Manatees,generic_sft,13 Things You Never Knew About Manatees,7,True,1.0,1.0,0.9999789,4.8413877,4.872683,4.6649156,4.154456,4.9028597,4.750083,4.6823153,0.60292053,4.333056,1
69,1977,N37841,lifestyle,causes-animals,These gentle giants are not only adorable they're also fascinating. Here are a few surprising facts about perhaps the sweetest sea creatures. The post 13 Things You Never Knew About Manatees appeared first on Reader's Digest.,13 Things You Never Knew About Manatees,specificity_sft,Manatees: What's the sweetest sea creature?,6,True,0.1818181818181818,0.6,0.04224441,3.8384469,4.357066,3.1338873,3.3348145,4.4782314,3.505378,3.7724903,0.167166,3.7931595,0
70,4989,N30211,sports,tennis,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.","'Super sad' Nadal out of Paris Masters, doubt for ATP Finals",original,"'Super sad' Nadal out of Paris Masters, doubt for ATP Finals",11,True,1.0,0.7777777777777778,7.290132e-05,3.4158454,3.9533143,2.860035,3.1194494,4.122773,3.143913,3.432661,0.43425256,3.5411878,0
70,4989,N30211,sports,tennis,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.","'Super sad' Nadal out of Paris Masters, doubt for ATP Finals",generic_sft,Rafael Nadal pulls out of Paris Masters with abdominal injury,10,True,0.47058823529411764,0.875,0.00011622848,4.8506756,4.864719,4.6659174,4.143898,4.8907847,4.7626534,4.6809273,0.9154998,4.9097443,0
70,4989,N30211,sports,tennis,"Rafael Nadal pulled out of the Paris Masters with an abdominal injury just minutes before the scheduled start of his semi-final against Denis Shapovalov on Saturday, and admitted his participation at the ATP Tour Finals was in doubt. The 33-year-old has battled multiple injuries throughout his career and also pulled out of the Paris Masters on his last appearance in 2017 before the quarter-finals.","'Super sad' Nadal out of Paris Masters, doubt for ATP Finals",specificity_sft,Rafael Nadal pulls out of Paris Masters with abdominal injury,10,True,0.47058823529411764,0.875,0.00011622848,4.8506756,4.864719,4.6659174,4.143898,4.8907847,4.7626534,4.6809273,0.9154998,4.9097443,0
71,5356,N33680,finance,finance-real-estate,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.","A Scottsdale mansion with a rooftop view deck, home theater sells for $2.65M",original,"A Scottsdale mansion with a rooftop view deck, home theater sells for $2.65M",14,True,1.0,0.2222222222222222,0.00011751174,4.3601885,4.5556855,3.7760031,3.6400902,4.6491375,4.0790873,4.173098,0.2489582,4.235279,0
71,5356,N33680,finance,finance-real-estate,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.","A Scottsdale mansion with a rooftop view deck, home theater sells for $2.65M",generic_sft,"8,000-square-foot mansion in Scottsdale sold in metro Phoenix",11,True,0.23529411764705882,1.0,8.6946224e-05,4.850168,4.8693748,4.7157526,4.1800117,4.898737,4.7801642,4.6991405,0.7351224,4.882878,0
71,5356,N33680,finance,finance-real-estate,"A nearly 8,000 square-foot mansion in Scottsdale with a finished basement was among this week's priciest homes sold in metro Phoenix.","A Scottsdale mansion with a rooftop view deck, home theater sells for $2.65M",specificity_sft,"8,000-square-foot mansion in Scottsdale sold in metro Phoenix",11,True,0.23529411764705882,1.0,8.6946224e-05,4.850168,4.8693748,4.7157526,4.1800117,4.898737,4.7801642,4.6991405,0.7351224,4.882878,0
72,3102,N62853,health,fitness,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,A bodybuilder showed how fitness influencers can make their bodies look Instagram-perfect in before-and-after photos,original,A bodybuilder showed how fitness influencers can make their bodies look Instagram-perfect in before-and-after photos,18,False,1.0,0.21428571428571427,0.9999678,3.848048,4.3099794,3.1666877,3.3405154,4.453745,3.476138,3.7672906,0.11529731,3.2961311,1
72,3102,N62853,health,fitness,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,A bodybuilder showed how fitness influencers can make their bodies look Instagram-perfect in before-and-after photos,generic_sft,Connor Murphy's YouTube video shows how people can manipulate their appearance for photos,13,True,0.23999999999999996,0.8181818181818182,0.9999666,4.8532567,4.86878,4.70872,4.1702304,4.892683,4.780955,4.6959834,0.9613098,4.4363275,1
72,3102,N62853,health,fitness,Connor Murphy posted a video to his YouTube channel in 2016 that highlights the ways people can manipulate their appearance for photos.,A bodybuilder showed how fitness influencers can make their bodies look Instagram-perfect in before-and-after photos,specificity_sft,Connor Murphy posts video to YouTube channel to show how people can manipulate their appearance,15,True,0.15384615384615383,0.8333333333333334,0.9955395,4.8505583,4.864705,4.7018347,4.168001,4.8886876,4.777067,4.692231,0.992345,4.442548,1
73,5858,N64387,lifestyle,lifestyleweddings,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.","This Halloween Corn Maze Wedding Is Dark, Sophisticated, and Bone-Chillingly Beautiful",original,"This Halloween Corn Maze Wedding Is Dark, Sophisticated, and Bone-Chillingly Beautiful",12,True,1.0,0.3333333333333333,0.9999722,4.427704,4.644724,3.965618,3.7686565,4.684868,4.2071543,4.2756543,0.048577838,3.7878127,1
73,5858,N64387,lifestyle,lifestyleweddings,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.","This Halloween Corn Maze Wedding Is Dark, Sophisticated, and Bone-Chillingly Beautiful",generic_sft,'Spooky wedding shoot' is a great way to get a little dark inspiration for your big day,17,False,0.1904761904761905,0.8333333333333334,0.9999335,4.8451166,4.8723288,4.700264,4.2105637,4.8933215,4.766402,4.699919,0.8102944,4.4025264,1
73,5858,N64387,lifestyle,lifestyleweddings,"If you love Halloween, this spooky wedding shoot is a great way to get a little dark inspiration for your big day.","This Halloween Corn Maze Wedding Is Dark, Sophisticated, and Bone-Chillingly Beautiful",specificity_sft,'Spooky wedding shoot': 'It's a great way to get a little dark inspiration for your big day',17,True,0.18181818181818185,0.6923076923076923,0.9993395,4.7940054,4.853471,4.5398474,4.111589,4.8735666,4.6542683,4.626279,0.6576898,4.291032,1
74,64312,N60130,news,newsus,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",Don't be duped by 'phony' phone calls,original,Don't be duped by 'phony' phone calls,7,False,1.0,0.4,0.99992406,4.2516823,4.569033,3.524665,3.4572198,4.6850367,3.8951762,4.0606923,0.29481745,3.6344345,1
74,64312,N60130,news,newsus,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",Don't be duped by 'phony' phone calls,generic_sft,The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams,22,True,0.2222222222222222,1.0,0.9999615,4.6292157,4.7716236,4.1150703,3.7619882,4.839698,4.396326,4.4082932,0.7486132,4.0954657,1
74,64312,N60130,news,newsus,"3 ON YOUR SIDE (3TV) - The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams. So, we want to share some of those calls with you, so you know what to look out for. [WATCH: 3 On Your Side warns about scam phone calls] First up, there's one call we've been getting a lot of questions about regarding the Social Security Administration. Here's a sample. ""This call is from the Department of Social...",Don't be duped by 'phony' phone calls,specificity_sft,The 3 On Your Side Team gets a lot of emails from viewers wondering if certain phone calls are legit or scams,22,True,0.2222222222222222,1.0,0.9999615,4.6292157,4.7716236,4.1150703,3.7619882,4.839698,4.396326,4.4082932,0.7486132,4.0954657,1
75,61995,N26409,travel,travelarticle,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Snow puts skids on scooters for day,original,Snow puts skids on scooters for day,7,False,1.0,0.6,0.00036725524,2.8542032,3.5934803,2.3425622,2.9632726,3.8134792,2.7318656,3.04182,0.30863056,3.1187942,0
75,61995,N26409,travel,travelarticle,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Snow puts skids on scooters for day,generic_sft,Milwaukee's pilot scooter program not stopping snow for a day,10,False,0.3076923076923077,1.0,0.00015644052,4.7603626,4.8374696,4.315111,3.9381845,4.8820524,4.5498953,4.5379124,0.71764594,4.7172456,0
75,61995,N26409,travel,travelarticle,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Snow puts skids on scooters for day,specificity_sft,Winter is not stopping Milwaukee's pilot scooter program even if snow does for a day,15,True,0.25000000000000006,0.9090909090909091,0.20706712,4.7657995,4.843368,4.359611,3.9701147,4.885338,4.584597,4.5571804,0.793105,4.6519227,0
76,36522,N39981,news,newsus,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Rep. Hoyer: I'll reserve judgment until I hear all testimony,original,Rep. Hoyer: I'll reserve judgment until I hear all testimony,10,True,1.0,0.3333333333333333,0.00029099474,4.566079,4.7314043,3.9774206,3.6507785,4.7980876,4.3022757,4.32794,0.22495456,4.384033,0
76,36522,N39981,news,newsus,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Rep. Hoyer: I'll reserve judgment until I hear all testimony,generic_sft,Steny Hoyer joins Morning Joe to discuss impeachment hearing,9,True,0.11764705882352941,1.0,0.00012882703,4.8554945,4.8685074,4.713626,4.1695433,4.892967,4.780526,4.6971,1.0631617,4.9628263,0
76,36522,N39981,news,newsus,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Rep. Hoyer: I'll reserve judgment until I hear all testimony,specificity_sft,Steny Hoyer joins Morning Joe to discuss impeachment hearing,9,True,0.11764705882352941,1.0,0.00012882703,4.8554945,4.8685074,4.713626,4.1695433,4.892967,4.780526,4.6971,1.0631617,4.9628263,0
77,44576,N44639,sports,football_nfl,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense still at less than full strength ahead of game vs. Arizona,original,49ers offense still at less than full strength ahead of game vs. Arizona,13,True,1.0,0.7,8.148334e-05,4.8282795,4.870602,4.593194,4.032414,4.900251,4.70504,4.638664,0.42958146,4.7460184,0
77,44576,N44639,sports,football_nfl,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense still at less than full strength ahead of game vs. Arizona,generic_sft,49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,16,True,0.5217391304347826,1.0,0.00019608205,4.8586855,4.8711967,4.715181,4.164036,4.89828,4.7862005,4.698797,0.72324055,4.879509,0
77,44576,N44639,sports,football_nfl,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense still at less than full strength ahead of game vs. Arizona,specificity_sft,Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,14,True,0.6363636363636365,1.0,0.00011560849,4.853312,4.8746476,4.6868763,4.1479154,4.9000964,4.7727575,4.68943,0.5803939,4.834471,0
