seed_id,candidate_label,variant,candidate_id,candidate_source,category,summary,headline,clickbait_penalty,local_final_score,llm_overall,persona,persona_description,trust,engagement,clarity,audience_fit,overall,rationale,persona_ranking,persona_best_candidate,is_persona_best,consensus_ranking,consensus_best_candidate,is_consensus_best,judge_model,judge_error
75,c4,generic_sft,generic_sft,generic_sft_generator,travel,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Milwaukee's pilot scooter program not stopping snow for a day,0.00015644052,4.7172456,3.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,2,3,3,3,Less direct.,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
75,c5,specificity_sft,specificity_sft,specificity_sft_generator,travel,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Winter is not stopping Milwaukee's pilot scooter program even if snow does for a day,0.20706712,4.6519227,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",3,1,2,1,1,Too verbose.,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
75,c1,original,original,human_editor,travel,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Snow puts skids on scooters for day,0.00036725524,3.9425416,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,5,3,4,Good title but lacks detail.,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
75,c2,zero_shot,zero_shot,api_zero_shot_generator,travel,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Milwaukee scooter program resumes operations after brief winter weather break,7.1149145e-05,6.5695176,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,5,5,5,Well-balanced and informative.,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,True,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,True,gpt-4o-mini,
75,c3,agentic_selected,agentic_selected,agentic_selector_v3,travel,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Milwaukee's Scooter Program Resumes Operations After Temporary Snow Suspension,7.85006e-05,6.5305786,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,4,4,4,Clear but slightly verbose.,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
75,c4,generic_sft,generic_sft,generic_sft_generator,travel,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Milwaukee's pilot scooter program not stopping snow for a day,0.00015644052,4.7172456,3.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",3,2,3,2,2,Less appealing.,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
75,c5,specificity_sft,specificity_sft,specificity_sft_generator,travel,"Winter is not stopping Milwaukee's pilot scooter program even if snow did for a day. The city ordered scooter companies to move the vehicles off the streets before Thursday's storm. Scooters were back on Milwaukee's streets Friday after the Halloween snowstorm forced them into temporary storage according to a Lime spokesman. ""We monitor the weather in addition to a number of other things we do. And our robust operations staff decided to pull...",Winter is not stopping Milwaukee's pilot scooter program even if snow does for a day,0.20706712,4.6519227,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",3,1,2,1,1,Too long and unfocused.,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,"[""c2"", ""c1"", ""c3"", ""c4"", ""c5""]",c2,False,gpt-4o-mini,
76,c1,original,original,human_editor,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Rep. Hoyer: I'll reserve judgment until I hear all testimony,0.00029099474,5.7606874,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,5,4,Faithfully represents Hoyer's cautious stance.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,"[""c1"", ""c2""]",c1,True,gpt-4o-mini,
76,c2,zero_shot,zero_shot,api_zero_shot_generator,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,0.00012234937,6.6415205,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,4,5,4,4,Clear but slightly more detailed than necessary.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c3,agentic_selected,agentic_selected,agentic_selector_v3,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer Discusses Impeachment Decision After Hearing with Diplomats,8.575989e-05,6.594269,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,5,3,4,Clear but lacks emphasis on Hoyer's caution.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c4,generic_sft,generic_sft,generic_sft_generator,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer joins Morning Joe to discuss impeachment hearing,0.00012882703,4.9628263,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,4,3,3,Accurate but less specific about the topic.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c1,original,original,human_editor,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Rep. Hoyer: I'll reserve judgment until I hear all testimony,0.00029099474,5.7606874,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,3,5,4,Encourages curiosity but could be more exciting.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c1"", ""c2""]",c1,True,gpt-4o-mini,
76,c2,zero_shot,zero_shot,api_zero_shot_generator,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,0.00012234937,6.6415205,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,5,4,5,5,Strong headline that draws interest effectively.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,True,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c3,agentic_selected,agentic_selected,agentic_selector_v3,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer Discusses Impeachment Decision After Hearing with Diplomats,8.575989e-05,6.594269,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,4,4,4,Good clarity but less engaging than c2.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c4,generic_sft,generic_sft,generic_sft_generator,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer joins Morning Joe to discuss impeachment hearing,0.00012882703,4.9628263,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,3,4,3,3,Less engaging and feels more generic.,"[""c2"", ""c1"", ""c3"", ""c4""]",c2,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c1,original,original,human_editor,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Rep. Hoyer: I'll reserve judgment until I hear all testimony,0.00029099474,5.7606874,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,2,5,4,4,Clear and to the point but lacks urgency.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,"[""c1"", ""c2""]",c1,True,gpt-4o-mini,
76,c2,zero_shot,zero_shot,api_zero_shot_generator,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,0.00012234937,6.6415205,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,5,4,4,Informative with good clarity.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c3,agentic_selected,agentic_selected,agentic_selector_v3,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer Discusses Impeachment Decision After Hearing with Diplomats,8.575989e-05,6.594269,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,2,5,3,3,Clear but less engaging.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c4,generic_sft,generic_sft,generic_sft_generator,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer joins Morning Joe to discuss impeachment hearing,0.00012882703,4.9628263,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,5,3,3,Clear but lacks specificity.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c1,original,original,human_editor,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Rep. Hoyer: I'll reserve judgment until I hear all testimony,0.00029099474,5.7606874,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,3,5,5,4,"Well-balanced, reflects Hoyer's position.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,True,"[""c1"", ""c2""]",c1,True,gpt-4o-mini,
76,c2,zero_shot,zero_shot,api_zero_shot_generator,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer discusses impeachment decision after diplomats' testimony on Morning Joe,0.00012234937,6.6415205,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,5,5,4,4,"Strong in engagement, possibly too broad.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c3,agentic_selected,agentic_selected,agentic_selector_v3,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer Discusses Impeachment Decision After Hearing with Diplomats,8.575989e-05,6.594269,5.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,5,3,3,Clear but lacks depth.,"[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
76,c4,generic_sft,generic_sft,generic_sft_generator,news,Majority Leader Steny Hoyer joins Morning Joe to discuss Wednesday's hearing with top diplomats George Kent and Bill Taylor and why he will make a decision on impeachment after he's heard all of the testimony.,Steny Hoyer joins Morning Joe to discuss impeachment hearing,0.00012882703,4.9628263,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,3,5,3,3,"Less informative, more general.","[""c1"", ""c2"", ""c3"", ""c4""]",c1,False,"[""c1"", ""c2""]",c1,False,gpt-4o-mini,
77,c1,original,original,human_editor,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense still at less than full strength ahead of game vs. Arizona,8.148334e-05,6.2782884,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,"Accurate, clear, and trustworthy.","[""c1"", ""c3"", ""c4"", ""c2"", ""c5""]",c1,True,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
77,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense shows potential injuries ahead of game against Arizona,7.844043e-05,6.3301,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,4,3,4,"Less direct, but presents injury context.","[""c1"", ""c3"", ""c4"", ""c2"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...","49ers' Kittle, Sanders, and Breida Miss Practice Ahead of Sunday Matchup",0.00010961316,6.2937784,5.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,4,5,5,5,Informative and clear about key players.,"[""c1"", ""c3"", ""c4"", ""c2"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c4,generic_sft,generic_sft,generic_sft_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,0.00019608205,4.879509,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",5,3,4,4,4,"Describes concerns, but lengthy.","[""c1"", ""c3"", ""c4"", ""c2"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c5,specificity_sft,specificity_sft,specificity_sft_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,0.00011560849,4.834471,4.0,trust_sensitive_reader,"Prioritizes factual accuracy, non-clickbait wording, and whether the headline feels safe to trust.",4,3,4,3,3,Less specific on player status.,"[""c1"", ""c3"", ""c4"", ""c2"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c1,original,original,human_editor,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense still at less than full strength ahead of game vs. Arizona,8.148334e-05,6.2782884,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,4,5,5,4,Engaging and accurate but not overly sensational.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
77,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense shows potential injuries ahead of game against Arizona,7.844043e-05,6.3301,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,5,4,4,4,Interesting angle on potential injuries.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...","49ers' Kittle, Sanders, and Breida Miss Practice Ahead of Sunday Matchup",0.00010961316,6.2937784,5.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,3,5,5,4,"Straightforward, but less engaging.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c4,generic_sft,generic_sft,generic_sft_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,0.00019608205,4.879509,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,4,3,4,3,3,Clear but too long for quick skimmers.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c5,specificity_sft,specificity_sft,specificity_sft_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,0.00011560849,4.834471,4.0,growth_reader,Represents user-growth goals: wants a headline that attracts clicks without feeling manipulative.,3,3,4,2,2,Lacks urgency and specificity.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c1,original,original,human_editor,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense still at less than full strength ahead of game vs. Arizona,8.148334e-05,6.2782884,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,4,5,5,5,Concise and to the point.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
77,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense shows potential injuries ahead of game against Arizona,7.844043e-05,6.3301,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,4,4,4,4,Good focus on injuries but slightly vague.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c3,agentic_selected,agentic_selected,agentic_selector_v3,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...","49ers' Kittle, Sanders, and Breida Miss Practice Ahead of Sunday Matchup",0.00010961316,6.2937784,5.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",5,3,5,5,4,Clear but less urgent.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c4,generic_sft,generic_sft,generic_sft_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers quarterback Jimmy Garoppolo and 49ers offense could operate at significantly less than full strength Sunday,0.00019608205,4.879509,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,3,3,3,3,"A bit wordy, less effective for skimmers.","[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c5,specificity_sft,specificity_sft,specificity_sft_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",Garoppolo and 49ers offense could operate at less than full strength Sunday against Arizona,0.00011560849,4.834471,4.0,busy_news_reader,"Skims quickly and rewards clarity, compactness, and immediate usefulness.",4,2,4,2,2,Too vague to be useful quickly.,"[""c1"", ""c2"", ""c3"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
77,c1,original,original,human_editor,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense still at less than full strength ahead of game vs. Arizona,8.148334e-05,6.2782884,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",5,4,5,5,5,"Strong and informative, excellent for readers.","[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,True,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,True,gpt-4o-mini,
77,c2,zero_shot,zero_shot,api_zero_shot_generator,sports,"If the start of Thursday's practice is any indication, quarterback Jimmy Garoppolo and his 49ers offense could operate at significantly less than full strength Sunday against Arizona. Tight end George Kittle (ankle/knee injuries), wide receiver Emmanuel Sanders (ribs) and running back Matt Breida (ankle) didn't participate in the portion of practice open to the media. Sanders, wearing his No. 17 jersey and sweats, was walking off the field as...",49ers offense shows potential injuries ahead of game against Arizona,7.844043e-05,6.3301,4.0,editorial_reviewer,"Acts like a newsroom editor, balancing newsworthiness, specificity, style, and faithfulness.",4,4,4,4,4,Captures attention but less detailed.,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,"[""c1"", ""c3"", ""c2"", ""c4"", ""c5""]",c1,False,gpt-4o-mini,
