seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",agentic_candidate,33_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,10,0.0001006381644401,0.0,4.85842227935791,4.873500823974609,4.71022891998291,4.124709129333496,4.896265983581543,4.77448034286499,4.688994884490967,0.862206220626831,6.519639015197754,True,0.8571428571428571,1.0,33::agentic_candidate::33_c1::troopers attempt to stop vehicle on park road in wapakoneta,,,,,,,,,,,,,,,,,,,False,,5.144091747509083,4.901190105087881,5.170013856046717,5.127247594519161
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",agentic_candidate,33_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,State Highway Patrol Pursues Vehicle for Traffic Violation in Ohio,10,7.224380533443764e-05,0.0,4.8405351638793945,4.858108043670654,4.657583236694336,4.065523147583008,4.893294811248779,4.7371296882629395,4.658299446105957,0.8829444646835327,6.489190101623535,True,0.625,1.0,33::agentic_candidate::33_c2::state highway patrol pursues vehicle for traffic violation in ohio,,,,,,,,,,,,,,,,,,,False,,5.129804643992975,4.868044721038678,5.142776446046628,5.051536964031038
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",agentic_candidate,33_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Wapakoneta Police Chase: Vehicle Goes Left of Center on Park Road,11,9.971966210287064e-05,0.0,4.841256618499756,4.867741584777832,4.610371112823486,4.0504350662231445,4.897577285766602,4.714138031005859,4.648168563842773,0.7579219937324524,6.423130512237549,True,0.6666666666666666,1.0,33::agentic_candidate::33_c3::wapakoneta police chase: vehicle goes left of center on park road,,,,,,,,,,,,,,,,,,,False,,5.11605374107894,4.8307705309147435,5.114298739483638,5.029538594191885
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",agentic_candidate,33_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Ohio State Patrol Responds to Traffic Incident on Park Road Near Route 49,13,7.563194230897352e-05,0.0,4.761145114898682,4.790833473205566,4.458461761474609,3.917134523391723,4.8454813957214355,4.601468086242676,4.548076629638672,0.951233983039856,6.36822509765625,True,0.7,1.0,33::agentic_candidate::33_c4::ohio state patrol responds to traffic incident on park road near route 49,,,,,,,,,,,,,,,,,,,False,,5.057163101826154,4.759796362358247,5.04304172118209,4.948579885837752
33,26390,N53703,autos,autosnews,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.",agentic_candidate,33_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Vehicle Stopped by Highway Patrol After Crossing into Oncoming Lane in Wapakoneta,12,0.0002422496909275,0.0,4.844480514526367,4.865952491760254,4.655519485473633,4.050418853759766,4.894404411315918,4.731245040893555,4.656710147857666,0.7587060928344727,6.439862251281738,True,0.5,1.0,33::agentic_candidate::33_c5::vehicle stopped by highway patrol after crossing into oncoming lane in wapakonet,,,,,,,,,,,,,,,,,,,False,,5.120484335697256,4.839709943748312,5.123343745607418,5.014590399031293
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",agentic_candidate,34_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Miami Dolphins Monitor Top College Prospects Ahead of 2020 NFL Draft,11,8.746678940951824e-05,0.0,4.8546271324157715,4.867552280426025,4.722098350524902,4.162492752075195,4.899644374847412,4.790388107299805,4.6985883712768555,0.713173508644104,6.46738862991333,True,0.8,1.0,34::agentic_candidate::34_c1::miami dolphins monitor top college prospects ahead of 2020 nfl draft,,,,,,,,,,,,,,,,,,,False,,5.128694340633229,4.885565185116139,5.15596440883819,5.106331992617341
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",agentic_candidate,34_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,Week 11 College Football Highlights Key Prospects for Miami Dolphins,10,0.0011004322441294,0.0,4.855795860290527,4.86519718170166,4.726299285888672,4.185754299163818,4.895898818969727,4.797830581665039,4.7039923667907715,0.8375455141067505,6.521089553833008,True,0.75,1.0,34::agentic_candidate::34_c2::week 11 college football highlights key prospects for miami dolphins,,,,,,,,,,,,,,,,,,,False,,5.139411473902874,4.918396510701861,5.1788655522628675,5.11071008531726
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",agentic_candidate,34_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Dolphins Prepare for 2020 Draft with Focus on College Football Week 11,12,0.0001072945087798,0.0,4.858354568481445,4.867299556732178,4.725194931030273,4.175413131713867,4.897571086883545,4.793801307678223,4.702561378479004,0.7429040670394897,6.483555793762207,True,0.75,1.0,34::agentic_candidate::34_c3::dolphins prepare for 2020 draft with focus on college football week 11,,,,,,,,,,,,,,,,,,,False,,5.132775670102275,4.89694704794274,5.16418779184969,5.101962742422985
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",agentic_candidate,34_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Top College Players to Watch as Dolphins Eye 2020 NFL Draft,11,0.0001375759020447,0.0,4.853968143463135,4.874311923980713,4.701403617858887,4.141692161560059,4.906571388244629,4.7803521156311035,4.692208290100098,0.5670537948608398,6.400752067565918,True,0.8888888888888888,1.0,34::agentic_candidate::34_c4::top college players to watch as dolphins eye 2020 nfl draft,,,,,,,,,,,,,,,,,,,False,,5.115129224024714,4.846850332664326,5.127948566060512,5.101674647003206
34,57623,N63813,sports,football_ncaa,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",agentic_candidate,34_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Miami Dolphins Hold Three First-Round Picks for 2020 Draft Analysis,10,9.03336112969555e-05,0.0,4.854767799377441,4.869829177856445,4.716716289520264,4.1780476570129395,4.899298191070557,4.794919490814209,4.701669692993164,0.7081698775291443,6.466416358947754,True,0.8,1.0,34::agentic_candidate::34_c5::miami dolphins hold three first-round picks for 2020 draft analysis,,,,,,,,,,,,,,,,,,,False,,5.128060695737077,4.889373121185418,5.157685618206596,5.104673222546044
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",agentic_candidate,35_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Astros Known for Sign Stealing at Minute Maid Park,9,0.0001447003014618,0.0,4.816720485687256,4.849921226501465,4.520101547241211,3.973502397537231,4.892542362213135,4.664769649505615,4.604742527008057,0.635780930519104,6.31641149520874,True,0.7142857142857143,1.0,35::agentic_candidate::35_c1::astros known for sign stealing at minute maid park,,,,,,,,,,,,,,,,,,,False,,5.079878695713706,4.753598243959277,5.0520612994369,4.976975482235035
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",agentic_candidate,35_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,Yankees' James Paxton Aware of Astros' Tactics Ahead of Game 2,11,8.44139140099287e-05,0.0,4.503025054931641,4.643482685089111,3.9742491245269775,3.644029140472412,4.733200550079346,4.246860504150391,4.281888008117676,0.5459384322166443,5.829405307769775,True,0.375,1.0,35::agentic_candidate::35_c2::yankees' james paxton aware of astros' tactics ahead of game 2,,,,,,,,,,,,,,,,,,,False,,4.801801065774635,4.406888515909669,4.719937094138004,4.526692831295077
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",agentic_candidate,35_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,"James Paxton to Start Game 2, Warned About Tipping Pitches",10,9.998007590183988e-05,0.0,4.590048789978027,4.713791370391846,4.108163833618164,3.690895318984986,4.7803754806518555,4.328497886657715,4.358890533447266,0.5417600274085999,5.9420857429504395,True,0.625,1.0,"35::agentic_candidate::35_c3::james paxton to start game 2, warned about tipping pitches",,,,,,,,,,,,,,,,,,,False,,4.8777828402919114,4.481066281463792,4.798352638264623,4.67239140723359
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",agentic_candidate,35_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Astros' Reputation for Picking Up Pitchers' Tells Noted by Yankees,10,8.693047129781917e-05,0.0,4.830578804016113,4.862954139709473,4.603097915649414,4.02390193939209,4.897893905639648,4.714043617248535,4.638421535491943,0.7954494953155518,6.426578521728516,True,0.7142857142857143,1.0,35::agentic_candidate::35_c4::astros' reputation for picking up pitchers' tells noted by yankees,,,,,,,,,,,,,,,,,,,False,,5.113958331865433,4.825011774423547,5.109593544861855,5.0349503779277125
35,3199,N20207,sports,baseball_mlb,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...",agentic_candidate,35_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Yankees Prepare for Game 2 Against Astros After Paxton's April Struggles,11,9.945727651938796e-05,0.0,4.764161586761475,4.809856414794922,4.4359025955200195,3.8994717597961426,4.862542152404785,4.598008155822754,4.546980857849121,0.7594600319862366,6.288950443267822,True,0.5555555555555556,1.0,35::agentic_candidate::35_c5::yankees prepare for game 2 against astros after paxton's april struggles,,,,,,,,,,,,,,,,,,,False,,5.045835368859117,4.716702567596804,5.013337149732979,4.895962425101767
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,agentic_candidate,36_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,9,0.0004486381658352,0.0,4.841465473175049,4.875488758087158,4.625675201416016,4.167975425720215,4.897270202636719,4.743803977966309,4.678107261657715,1.0320279598236084,6.556347846984863,True,0.625,1.0,36::agentic_candidate::36_c1::scientists intentionally infect healthy volunteers to study illness progression,,,,,,,,,,,,,,,,,,,False,,5.146186679636594,4.931219600749318,5.183364650624571,5.06124880881689
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,agentic_candidate,36_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,Research Involves Infecting Healthy Individuals to Understand Virus Progression,9,0.0001594647183082,0.0,4.801057815551758,4.847868919372559,4.516979217529297,4.0907158851623535,4.878387928009033,4.689743518829346,4.623867034912109,0.9834246039390564,6.461940765380859,True,0.625,1.0,36::agentic_candidate::36_c2::research involves infecting healthy individuals to understand virus progression,,,,,,,,,,,,,,,,,,,False,,5.1033942059264525,4.8593467604572655,5.12056940573384,4.991460608344641
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,agentic_candidate,36_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Study Aims to Understand Illness Progression Through Controlled Infections,9,0.0001385614741593,0.0,4.58136510848999,4.7028703689575195,4.01552152633667,3.855926752090454,4.761812686920166,4.337234020233154,4.372281074523926,0.7093576192855835,5.992525100708008,True,0.375,1.0,36::agentic_candidate::36_c3::study aims to understand illness progression through controlled infections,,,,,,,,,,,,,,,,,,,False,,4.874013276351616,4.548461804597173,4.830811271793209,4.60384682988515
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,agentic_candidate,36_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Healthy Volunteers Intentionally Infected to Advance Viral Research,8,0.0003919059527106,0.0,4.7717366218566895,4.8393049240112305,4.401151180267334,4.038784027099609,4.8710737228393555,4.599300384521484,4.577350616455078,0.7725046873092651,6.311221599578857,True,0.2857142857142857,1.0,36::agentic_candidate::36_c4::healthy volunteers intentionally infected to advance viral research,,,,,,,,,,,,,,,,,,,False,,5.054851431201678,4.768897266281419,5.045122990285744,4.842729179041011
36,8288,N11059,health,health-news,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,agentic_candidate,36_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Scientists Use Intentional Infections to Investigate Illness Development,8,0.000140542833833,0.0,4.726873874664307,4.819888591766357,4.325123310089111,4.006613731384277,4.851410865783691,4.569594383239746,4.539463520050049,0.8619033694267273,6.289529800415039,True,0.2857142857142857,1.0,36::agentic_candidate::36_c5::scientists use intentional infections to investigate illness development,,,,,,,,,,,,,,,,,,,False,,5.028712653071852,4.74782083802711,5.0189704591786715,4.801412611858645
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",agentic_candidate,37_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Wedding Gowns Crafted from Quilted Northern Toilet Paper and Basic Supplies,11,0.9980518817901612,1.0,4.834882736206055,4.869922161102295,4.6260905265808105,4.191195964813232,4.890960693359375,4.732410430908203,4.67824649810791,0.8411730527877808,5.978715419769287,True,0.6666666666666666,1.0,37::agentic_candidate::37_c1::wedding gowns crafted from quilted northern toilet paper and basic supplies,,,,,,,,,,,,,,,,,,,False,,4.123900210857392,4.549366056919099,4.656956535577773,4.599424441655477
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",agentic_candidate,37_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,Innovative Wedding Dresses Made with Quilted Northern Toilet Paper,9,0.993709921836853,1.0,4.5306901931762695,4.683344841003418,4.041577339172363,3.8410630226135254,4.7361860275268555,4.276874542236328,4.347739219665527,0.6398300528526306,5.440345287322998,True,0.75,1.0,37::agentic_candidate::37_c2::innovative wedding dresses made with quilted northern toilet paper,,,,,,,,,,,,,,,,,,,False,,3.844231671094895,4.172746163606645,4.3054170399904255,4.213467073440552
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",agentic_candidate,37_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Unique Wedding Gowns Created Using Toilet Paper and Craft Supplies,10,0.999614715576172,1.0,4.229071617126465,4.49687385559082,3.570866584777832,3.5650973320007324,4.569522857666016,3.940134286880493,4.059890270233154,0.6031554937362671,5.0167131423950195,True,0.4444444444444444,1.0,37::agentic_candidate::37_c3::unique wedding gowns created using toilet paper and craft supplies,,,,,,,,,,,,,,,,,,,False,,3.5796477675437925,3.873411130905151,4.0099298536777495,3.809816616111332
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",agentic_candidate,37_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Creative Wedding Dresses Fashioned from Quilted Northern Toilet Paper,9,0.9999080896377563,1.0,4.567819118499756,4.722445011138916,4.1123809814453125,3.88132905960083,4.762557029724121,4.34417724609375,4.392246246337891,0.6137943267822266,5.487398147583008,True,0.625,1.0,37::agentic_candidate::37_c4::creative wedding dresses fashioned from quilted northern toilet paper,,,,,,,,,,,,,,,,,,,False,,3.8730931997299196,4.209649974107742,4.3416844487190245,4.232413429021835
37,8558,N37303,lifestyle,lifestyleweddings,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",agentic_candidate,37_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Artistry in Unconventional Materials: Wedding Gowns from Toilet Paper,9,0.0011834916658699,0.0,4.521980285644531,4.708188056945801,3.983176946640014,3.790839195251465,4.7577290534973145,4.243417739868164,4.330368518829346,0.5723642110824585,5.885620594024658,True,0.5714285714285714,1.0,37::agentic_candidate::37_c5::artistry in unconventional materials: wedding gowns from toilet paper,,,,,,,,,,,,,,,,,,,False,,4.832119065802544,4.4831952873850245,4.77585815503262,4.594874551975433
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",agentic_candidate,38_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,Vote for Grand Rapids Area's Top Player from Playoff Openers,10,0.0001079360736184,0.0,4.670876502990723,4.809473991394043,4.15711784362793,3.806699514389038,4.847426414489746,4.363513946533203,4.4375128746032715,0.5025573968887329,6.023793697357178,True,0.875,1.0,38::agentic_candidate::38_c1::vote for grand rapids area's top player from playoff openers,,,,,,,,,,,,,,,,,,,False,,4.9503329118000705,4.5615110156901215,4.874820999299844,4.787713593836452
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",agentic_candidate,38_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,Grand Rapids Playoff Openers: Who Was the Top Player?,9,8.317577885463834e-05,0.0,4.142621040344238,4.548157691955566,3.420015335083008,3.4561779499053955,4.643687725067139,3.729893445968628,3.99165940284729,0.1897317469120025,5.254565238952637,True,0.875,1.0,38::agentic_candidate::38_c2::grand rapids playoff openers: who was the top player?,,,,,,,,,,,,,,,,,,,False,,4.520677804469597,4.0769760542927544,4.395496788382297,4.228906017178087
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",agentic_candidate,38_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Last Week's Playoff Stars: Cast Your Vote for Top Player,10,0.0294765904545784,0.0,4.3850555419921875,4.680764675140381,3.691857099533081,3.587127447128296,4.744873046875,3.9707484245300297,4.178388595581055,0.3057360351085663,5.556617736816406,True,0.6666666666666666,1.0,38::agentic_candidate::38_c3::last week's playoff stars: cast your vote for top player,,,,,,,,,,,,,,,,,,,False,,4.683919788897038,4.263094997778536,4.581066796928643,4.4020657704522215
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",agentic_candidate,38_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Choose Your Favorite Player from Grand Rapids' Playoff Openers,9,0.4819488525390625,0.0,4.619224548339844,4.786375999450684,4.062839508056641,3.7699191570281982,4.822737693786621,4.286425590515137,4.388225555419922,0.3691886663436889,5.657876968383789,True,0.625,1.0,38::agentic_candidate::38_c4::choose your favorite player from grand rapids' playoff openers,,,,,,,,,,,,,,,,,,,False,,4.413040292263031,4.319627892971039,4.566447597742081,4.446489262580871
38,58478,N48489,sports,more_sports,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",agentic_candidate,38_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Voting Open for Grand Rapids Area's Best Player in Playoffs,10,7.244946027640253e-05,0.0,4.306197166442871,4.624985694885254,3.582906723022461,3.5545973777770996,4.7177734375,3.8610410690307617,4.112422466278076,0.4036389291286468,5.513432025909424,True,0.625,1.0,38::agentic_candidate::38_c5::voting open for grand rapids area's best player in playoffs,,,,,,,,,,,,,,,,,,,False,,4.661390152559034,4.234096913034591,4.547222881011839,4.338247583799966
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,agentic_candidate,39_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",8,0.0001046279503498,0.0,4.853797435760498,4.866041660308838,4.736701488494873,4.229518890380859,4.885246276855469,4.79554557800293,4.712106227874756,0.9967942833900452,6.59207820892334,True,0.5555555555555556,1.0,"39::agentic_candidate::39_c1::hawaii man catches 100-pound ulua, fulfilling fishermen's dream",,,,,,,,,,,,,,,,,,,False,,5.153546138660749,4.966796721339052,5.212155536838691,5.092430335076803
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,agentic_candidate,39_c2,agentic_generator_v3_candidate,agentic_candidate_rank_2,Shore Fisherman in Hawaii Lands 100-Pound Ulua,7,6.611226126551628e-05,0.0,4.84442138671875,4.8721723556518555,4.67511510848999,4.183863639831543,4.893239974975586,4.764808654785156,4.690438270568848,0.6232872605323792,6.412715911865234,True,0.5714285714285714,1.0,39::agentic_candidate::39_c2::shore fisherman in hawaii lands 100-pound ulua,,,,,,,,,,,,,,,,,,,False,,5.1099491429515185,4.864431285089815,5.134781596669927,5.030353563036104
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,agentic_candidate,39_c3,agentic_generator_v3_candidate,agentic_candidate_rank_3,Hawaii Man Achieves Dream with 100-Pound Ulua Catch,8,9.965635399566965e-05,0.0,4.8503546714782715,4.865487098693848,4.70224666595459,4.191048622131348,4.887961387634277,4.77534294128418,4.6966872215271,0.8352264165878296,6.5086212158203125,True,0.75,1.0,39::agentic_candidate::39_c3::hawaii man achieves dream with 100-pound ulua catch,,,,,,,,,,,,,,,,,,,False,,5.133275356520609,4.913773513754496,5.172773487681843,5.098778213245897
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,agentic_candidate,39_c4,agentic_generator_v3_candidate,agentic_candidate_rank_4,Hawaii's Shore Fisherman Celebrates 100-Pound Ulua Catch,7,0.0001368950324831,0.0,4.852604866027832,4.871769905090332,4.704618453979492,4.196664810180664,4.892830848693848,4.778872489929199,4.700754165649414,0.7113438248634338,6.463660717010498,True,0.5,1.0,39::agentic_candidate::39_c4::hawaii's shore fisherman celebrates 100-pound ulua catch,,,,,,,,,,,,,,,,,,,False,,5.124704514889164,4.893505021862075,5.158319603874405,5.039636479444016
39,12305,N36484,sports,outdoors,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,agentic_candidate,39_c5,agentic_generator_v3_candidate,agentic_candidate_rank_5,Hawaii Man's 100-Pound Ulua Catch Inspires Local Fishing Community,9,0.0002865599526558,0.0,4.548041820526123,4.665365695953369,4.194690227508545,3.829622268676758,4.718916416168213,4.413060188293457,4.381086826324463,0.4697866439819336,5.928309917449951,True,0.4,1.0,39::agentic_candidate::39_c5::hawaii man's 100-pound ulua catch inspires local fishing community,,,,,,,,,,,,,,,,,,,False,,4.834125919447979,4.510333926237946,4.803108272605459,4.63499349503516
40,60896,N37691,autos,autosnews,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.",agentic_candidate,40_c1,agentic_generator_v3_candidate,agentic_candidate_rank_1,"One Dead, Two Injured in Head-On Collision on U.S. 127",10,0.0001090798323275,0.0,4.7834625244140625,4.848776340484619,4.42734956741333,3.9212474822998047,4.879689693450928,4.600304126739502,4.563518047332764,0.1324888169765472,6.056957721710205,True,0.8571428571428571,1.0,"40::agentic_candidate::40_c1::one dead, two injured in head-on collision on u.s. 127",,,,,,,,,,,,,,,,,,,False,,5.002921944504487,4.609609733845718,4.937112545791024,4.903500413672321
