seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
85,85_c2,2,47627,N52164,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",Brian the Brachiosaurus' snow time-lapse,weather,weathertopstories,0.85267437,1,"Brian the Brachiosaurus Captures Snowfall in Point Place, Ohio on November 12",gpt-4o-mini,,0.0005524504813365638,0.0,4.852785110473633,4.868712425231934,4.655905723571777,4.135980129241943,4.901122570037842,4.730924129486084,4.677346229553223,0.7647037506103516,6.458523750305176
85,85_c3,3,47627,N52164,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",Brian the Brachiosaurus' snow time-lapse,weather,weathertopstories,0.85267437,1,"Video Shows Snow Accumulation in Point Place, Ohio Amid Freezing Rain",gpt-4o-mini,,0.00016851902182679623,0.0,4.84980583190918,4.8701677322387695,4.673975944519043,4.152351379394531,4.9003987312316895,4.739343643188477,4.683537483215332,0.6065435409545898,6.402834415435791
85,85_c4,4,47627,N52164,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",Brian the Brachiosaurus' snow time-lapse,weather,weathertopstories,0.85267437,1,"Point Place, Ohio Sees Snow and Frozen Clock in Brian the Brachiosaurus Video",gpt-4o-mini,,0.9995181560516357,1.0,4.849323749542236,4.872697830200195,4.664486885070801,4.132050514221191,4.899508476257324,4.73176383972168,4.677421569824219,0.7670706510543823,5.9613118171691895
85,85_c5,5,47627,N52164,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",Brian the Brachiosaurus' snow time-lapse,weather,weathertopstories,0.85267437,1,Brian the Brachiosaurus Documents Snowfall and Frozen Clock in Ohio Video,gpt-4o-mini,,0.9353954792022705,1.0,4.850658416748047,4.870575904846191,4.660100936889648,4.131000518798828,4.895725250244141,4.732182502746582,4.676043510437012,0.8518288135528564,6.025444507598877
86,86_c1,1,56956,N7103,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,foodanddrink,newstrends,0.9999771,1,Hash Kitchen in Phoenix Features Arizona's Largest Bloody Mary Bar,gpt-4o-mini,,0.05200223624706268,0.0,4.831038475036621,4.861339569091797,4.6335883140563965,4.121158123016357,4.887283802032471,4.723611831665039,4.661684036254883,0.8383169174194336,6.439457893371582
86,86_c2,2,56956,N7103,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,foodanddrink,newstrends,0.9999771,1,Phoenix's Hash Kitchen Offers 60 Ingredients for Unique Bloody Marys,gpt-4o-mini,,0.9999520778656006,1.0,4.82926082611084,4.864394187927246,4.633624076843262,4.169162273406982,4.890074729919434,4.733907699584961,4.672752380371094,0.9059001207351685,5.999586582183838
86,86_c3,3,56956,N7103,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,foodanddrink,newstrends,0.9999771,1,How Hash Kitchen in Phoenix Creates the Largest Bloody Mary Bar,gpt-4o-mini,,0.9999048709869385,1.0,3.982123851776123,4.388094902038574,3.412172794342041,3.436739206314087,4.485930442810059,3.6702380180358887,3.8928325176239014,0.6464830636978149,4.803654193878174
86,86_c4,4,56956,N7103,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,foodanddrink,newstrends,0.9999771,1,Explore the 60 Ingredients at Hash Kitchen's Massive Bloody Mary Bar,gpt-4o-mini,,0.9999727010726929,1.0,4.832762718200684,4.868757247924805,4.60255241394043,4.133258819580078,4.894430160522461,4.713481903076172,4.6610517501831055,0.7906032800674438,5.940374374389648
86,86_c5,5,56956,N7103,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,foodanddrink,newstrends,0.9999771,1,Hash Kitchen's Innovative Approach to Bloody Marys at Phoenix Brunch Spot,gpt-4o-mini,,0.999832034111023,1.0,4.452873229980469,4.657288551330566,3.906780481338501,3.7293224334716797,4.706508636474609,4.144919395446777,4.264161586761475,0.4918995499610901,5.266852855682373
87,87_c1,1,6951,N57318,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",news,newsus,0.24557604,0,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",gpt-4o-mini,,0.00016088082338683307,0.0,4.855069160461426,4.870078086853027,4.7263288497924805,4.150972366333008,4.893228530883789,4.786606788635254,4.696067810058594,0.7668177485466003,6.48829984664917
87,87_c2,2,6951,N57318,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",news,newsus,0.24557604,0,15-Foot Great White Shark Spotted Swimming Along US East Coast,gpt-4o-mini,,0.00036550796357914805,0.0,4.856941223144531,4.870253086090088,4.718647003173828,4.136363983154297,4.8964314460754395,4.785098075866699,4.692817687988281,0.6357972621917725,6.43259859085083
87,87_c3,3,6951,N57318,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",news,newsus,0.24557604,0,Massive Great White Shark Travels Along US East Coast,gpt-4o-mini,,0.00023477805370930582,0.0,4.725350379943848,4.792491436004639,4.374734878540039,3.9340522289276123,4.841609954833984,4.5593132972717285,4.525404453277588,0.6405059099197388,6.199635982513428
87,87_c4,4,6951,N57318,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",news,newsus,0.24557604,0,"Over 2,000-Pound Great White Shark Observed Near US East Coast",gpt-4o-mini,,0.00016198819503188133,0.0,4.8315629959106445,4.856334686279297,4.635234355926514,4.061285972595215,4.884835243225098,4.734358787536621,4.6500444412231445,0.6303709745407104,6.374593734741211
87,87_c5,5,6951,N57318,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.","A 2,000-pound great white shark is swimming off the coast of Florida",news,newsus,0.24557604,0,15-Foot Great White Shark Raises Awareness Along US East Coast,gpt-4o-mini,,0.000157045986270532,0.0,4.768686294555664,4.820695400238037,4.528860092163086,4.008241653442383,4.855199813842773,4.641199111938477,4.588653087615967,0.44679778814315796,6.214232921600342
88,88_c1,1,34621,N12853,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,sports,football_nfl,0.00032155888,0,Finley Shows Promise as Bengals Seek Future Quarterback,gpt-4o-mini,,6.83285907143727e-05,0.0,4.677947998046875,4.750697135925293,4.362087249755859,3.8809163570404053,4.812482833862305,4.478255271911621,4.482285976409912,0.7795372009277344,6.205539226531982
88,88_c2,2,34621,N12853,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,sports,football_nfl,0.00032155888,0,Bengals Eye Future Quarterback After Finley's Strong Performance,gpt-4o-mini,,8.425451233051717e-05,0.0,4.720069885253906,4.7729082107543945,4.404455184936523,3.884751319885254,4.8264079093933105,4.526369571685791,4.510170936584473,0.6309596300125122,6.188802719116211
88,88_c3,3,34621,N12853,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,sports,football_nfl,0.00032155888,0,Finley’s Performance Highlights Bengals’ Ongoing Quarterback Search,gpt-4o-mini,,0.0001060736394720152,0.0,4.752755641937256,4.813338279724121,4.474153518676758,4.0172505378723145,4.857564926147461,4.611939430236816,4.574591636657715,0.7401493787765503,6.304713249206543
88,88_c4,4,34621,N12853,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,sports,football_nfl,0.00032155888,0,Bengals Continue Search for Quarterback as Finley Impresses,gpt-4o-mini,,8.555127715226263e-05,0.0,4.820773124694824,4.849887847900391,4.62043571472168,4.071819305419922,4.882372856140137,4.716965198516846,4.644158363342285,0.5874011516571045,6.346386909484863
88,88_c5,5,34621,N12853,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,Life came at Ryan Finley fast in his first career start,sports,football_nfl,0.00032155888,0,Finley’s Display Suggests Bengals Are Evaluating Quarterback Options,gpt-4o-mini,,0.00010186939471168444,0.0,4.808594226837158,4.852771759033203,4.587942123413086,4.068563461303711,4.886646747589111,4.691140651702881,4.6340789794921875,0.9039925336837769,6.455929279327393
89,89_c1,1,56073,N47159,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,lifestyle,lifestylehomeandgarden,0.0005745638,0,Michelle Mero Riedel's Photogenic Garden in Oakdale Showcases Her Passion,gpt-4o-mini,,0.999944806098938,1.0,4.831212997436523,4.854548454284668,4.642400741577148,4.182561874389648,4.887459754943848,4.730648994445801,4.675041675567627,0.6743922829627991,5.909998416900635
89,89_c2,2,56073,N47159,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,lifestyle,lifestylehomeandgarden,0.0005745638,0,Oakdale's Michelle Mero Riedel Maintains Meticulously Composed Garden,gpt-4o-mini,,0.9975934624671936,1.0,4.851299285888672,4.870984077453613,4.702784061431885,4.230524063110352,4.899533271789551,4.785616874694824,4.708487033843994,0.8746528625488281,6.0346245765686035
89,89_c3,3,56073,N47159,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,lifestyle,lifestylehomeandgarden,0.0005745638,0,Professional Photographer Michelle Mero Riedel Cultivates Perfect Garden for Photography,gpt-4o-mini,,0.0024815259966999292,0.0,4.844550132751465,4.8716864585876465,4.660070419311523,4.192828178405762,4.900099754333496,4.763059616088867,4.6907877922058105,0.7591385841369629,6.462865829467773
89,89_c4,4,56073,N47159,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,lifestyle,lifestylehomeandgarden,0.0005745638,0,Tidy and Photogenic: Michelle Mero Riedel's Garden in Oakdale,gpt-4o-mini,,0.9998451471328735,1.0,4.8463215827941895,4.878598213195801,4.658839225769043,4.186794281005859,4.902047157287598,4.749527454376221,4.689814567565918,0.7601603269577026,5.964935779571533
89,89_c5,5,56073,N47159,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",Photographer tends a picture-perfect garden in Oakdale,lifestyle,lifestylehomeandgarden,0.0005745638,0,"Michelle Mero Riedel Discusses Her Love for a Neat, Photogenic Garden",gpt-4o-mini,,0.999962568283081,1.0,4.849773406982422,4.86815881729126,4.6852898597717285,4.212111473083496,4.897388458251953,4.764777183532715,4.698968887329102,0.8053699731826782,5.994769096374512
90,90_c1,1,25614,N49789,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,foodanddrink,recipes,0.9999716,1,Kristen Miglore Highlights Nancy Silverton's Influential Chopped Salad Recipe,gpt-4o-mini,,0.99996018409729,1.0,4.842240333557129,4.876422882080078,4.643176078796387,4.159329891204834,4.900525093078613,4.736701965332031,4.679114818572998,0.9965869188308716,6.047475814819336
90,90_c2,2,25614,N49789,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,foodanddrink,recipes,0.9999716,1,Food52's Kristen Miglore Celebrates Iconic Chopped Salad since 2006,gpt-4o-mini,,0.9999464750289917,1.0,4.83879280090332,4.872617244720459,4.645718574523926,4.158272743225098,4.901717662811279,4.747709274291992,4.679131984710693,1.011444091796875,6.052673816680908
90,90_c3,3,25614,N49789,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,foodanddrink,recipes,0.9999716,1,Chopped Salad from Pizzeria Mozza Remains a Food52 Favorite,gpt-4o-mini,,0.9999109506607056,1.0,4.786498069763184,4.850019931793213,4.455618858337402,4.016791343688965,4.882540702819824,4.630570411682129,4.591267108917236,0.8205043077468872,5.857832431793213
90,90_c4,4,25614,N49789,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,foodanddrink,recipes,0.9999716,1,Nancy Silverton's Chopped Salad Continues to Captivate Food52 Community,gpt-4o-mini,,0.9998618364334106,1.0,4.834636688232422,4.869478225708008,4.610565185546875,4.146154403686523,4.898602485656738,4.723809242248535,4.667068004608154,0.9751601815223694,6.020740509033203
90,90_c5,5,25614,N49789,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",The Genius Chopped Salad Everyone's (Still) Talking About,foodanddrink,recipes,0.9999716,1,Genius Recipes Features Timeless Chopped Salad from Pizzeria Mozza,gpt-4o-mini,,0.9999611377716064,1.0,4.827662467956543,4.872010231018066,4.589223384857178,4.118206024169922,4.899251937866211,4.707305431365967,4.655360221862793,1.0361108779907227,6.030834674835205
91,91_c1,1,21105,N21131,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",news,newspolitics,0.00016324352,0,Arcadia Man to Plead Guilty to Falsifying Records and Illegal Contributions,gpt-4o-mini,,8.159367280313745e-05,0.0,4.4193010330200195,4.657040596008301,3.782744884490967,3.4553399085998535,4.738252639770508,3.995025873184204,4.172101974487305,0.4894413948059082,5.6688761711120605
91,91_c2,2,21105,N21131,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",news,newspolitics,0.00016324352,0,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,gpt-4o-mini,,9.021963342092931e-05,0.0,4.805067539215088,4.8621320724487305,4.512768745422363,3.9297053813934326,4.894804000854492,4.6360931396484375,4.591272830963135,0.54205721616745,6.266381740570068
91,91_c3,3,21105,N21131,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",news,newspolitics,0.00016324352,0,Federal Prosecutors Announce Guilty Plea Expected from Fundraiser Imaad Zuberi,gpt-4o-mini,,8.108671318041161e-05,0.0,4.773663520812988,4.843592643737793,4.443902015686035,3.84423828125,4.881209373474121,4.572561264038086,4.544825553894043,0.6295559406280518,6.244091987609863
91,91_c4,4,21105,N21131,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",news,newspolitics,0.00016324352,0,Campaign Fundraiser Imaad Zuberi Charged with Concealing Foreign Agent Work,gpt-4o-mini,,0.00012199403863633052,0.0,4.73473596572876,4.826266765594482,4.328218460083008,3.7671709060668945,4.865540504455566,4.476534843444824,4.4877753257751465,0.4509950280189514,6.095661640167236
91,91_c5,5,21105,N21131,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...","SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",news,newspolitics,0.00016324352,0,"Zuberi's Guilty Plea Involves $900,000 to Trump's Inaugural Committee",gpt-4o-mini,,0.00010607900912873447,0.0,4.740812301635742,4.8225507736206055,4.357758522033691,3.796750068664551,4.863126754760742,4.518301010131836,4.502898693084717,0.5052293539047241,6.135250568389893
92,92_c1,1,42302,N64688,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,sports,basketball_ncaa,0.42067647,0,Monty Williams Praises Juwan Howard's Coaching Curiosity in First Year,gpt-4o-mini,,0.0023939600214362144,0.0,4.851182460784912,4.863929271697998,4.715219020843506,4.203256607055664,4.892168998718262,4.781376361846924,4.702281951904297,0.6791083812713623,6.451841354370117
92,92_c2,2,42302,N64688,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,sports,basketball_ncaa,0.42067647,0,Juwan Howard Seeks Coaching Insight from Monty Williams in First Season,gpt-4o-mini,,0.00011640338925644755,0.0,4.750131607055664,4.80191707611084,4.501575946807861,3.9533770084381104,4.852206230163574,4.624536037445068,4.564017295837402,0.6157968044281006,6.252276420593262
92,92_c3,3,42302,N64688,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,sports,basketball_ncaa,0.42067647,0,Monty Williams Recognizes Juwan Howard's Coaching Questions as a First-Year Coach,gpt-4o-mini,,0.03791690990328789,0.0,4.853560447692871,4.862977027893066,4.72377872467041,4.200705528259277,4.892125129699707,4.791661262512207,4.704529762268066,0.7647672891616821,6.472352027893066
92,92_c4,4,42302,N64688,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,sports,basketball_ncaa,0.42067647,0,First-Year Coach Juwan Howard Turns to Monty Williams for Guidance,gpt-4o-mini,,0.00011858053039759398,0.0,4.771056652069092,4.830544471740723,4.556488990783691,4.072427749633789,4.866293430328369,4.664352893829346,4.611684322357178,0.5827032327651978,6.291884899139404
92,92_c5,5,42302,N64688,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,sports,basketball_ncaa,0.42067647,0,Monty Williams Acknowledges Juwan Howard's Commitment to Learning as New Coach,gpt-4o-mini,,0.0005314324516803026,0.0,4.742351531982422,4.798642635345459,4.417855262756348,3.988689422607422,4.84257173538208,4.565532684326172,4.548739433288574,0.6285640001296997,6.225291728973389
93,93_c1,1,59599,N24706,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,news,newsscienceandtechnology,0.00021198437,0,"October 2023 Recorded as Hottest October Ever Globally, EU Data Shows",gpt-4o-mini,,0.00013748960918746889,0.0,4.799736499786377,4.845058441162109,4.531102180480957,4.0566911697387695,4.883503437042236,4.663453102111816,4.616567134857178,0.7887293696403503,6.382047653198242
93,93_c2,2,59599,N24706,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,news,newsscienceandtechnology,0.00021198437,0,Global Temperatures in October 2023 Rise 0.69 Degrees Celsius Above Average,gpt-4o-mini,,0.00020736403530463576,0.0,4.833044052124023,4.868227005004883,4.5946221351623535,4.108482360839844,4.902461051940918,4.704960346221924,4.655250549316406,0.6776329278945923,6.389786720275879
93,93_c3,3,59599,N24706,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,news,newsscienceandtechnology,0.00021198437,0,EU Reports October 2023 Was Hottest Month Recorded Worldwide,gpt-4o-mini,,0.00019452784908935428,0.0,4.833059787750244,4.857682704925537,4.608283042907715,4.135108947753906,4.892491817474365,4.715950012207031,4.660650253295898,0.8495324850082397,6.463822364807129
93,93_c4,4,59599,N24706,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,news,newsscienceandtechnology,0.00021198437,0,"October 2023 Sets Record for Global Temperatures, Surpassing Previous Highs",gpt-4o-mini,,0.00011994280794169754,0.0,4.752988815307617,4.811467170715332,4.384212493896484,3.977774143218994,4.86086368560791,4.551203727722168,4.5474042892456055,0.7084664106369019,6.253892421722412
93,93_c5,5,59599,N24706,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",Last month hottest October on record: EU climate service,news,newsscienceandtechnology,0.00021198437,0,Copernicus Climate Change Service Confirms October 2023 as Hottest on Record,gpt-4o-mini,,0.00014583824668079615,0.0,4.8537917137146,4.870851516723633,4.681150436401367,4.158229351043701,4.902428150177002,4.76363468170166,4.689622402191162,0.8683850765228271,6.514467716217041
94,94_c1,1,8028,N5932,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,health,wellness,0.00015268488,0,U.S. News & World Report Releases Best Nursing Homes Ratings for 2019-20,gpt-4o-mini,,0.00011232607357669622,0.0,4.856953144073486,4.860660552978516,4.729738235473633,4.131413459777832,4.890660762786865,4.7911057472229,4.691790580749512,1.0265891551971436,6.589777946472168
94,94_c2,2,8028,N5932,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,health,wellness,0.00015268488,0,New Ratings for Best Nursing Homes Released by U.S. News & World Report,gpt-4o-mini,,8.006105053937063e-05,0.0,4.853112697601318,4.862555503845215,4.722841262817383,4.1221022605896,4.890268802642822,4.787376403808594,4.68778657913208,0.97260582447052,6.563077926635742
94,94_c3,3,8028,N5932,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,health,wellness,0.00015268488,0,U.S. News & World Report Publishes 2019-20 Nursing Home Rankings,gpt-4o-mini,,9.897570998873562e-05,0.0,4.857468605041504,4.867904186248779,4.686563014984131,4.1095685958862305,4.896359443664551,4.771248817443848,4.681029796600342,0.8028476238250732,6.484513759613037
94,94_c4,4,8028,N5932,U.S. News & World Report released its new ratings for the best nursing homes in 2019-20 on Tuesday.,69 Texas Nursing Homes Make U.S. News 'Best' Ratings,health,wellness,0.00015268488,0,Best Nursing Homes of 2019-20 Announced by U.S. News & World Report,gpt-4o-mini,,0.00010885715892072767,0.0,4.853794097900391,4.869547367095947,4.676331520080566,4.069954872131348,4.899665355682373,4.756900310516357,4.669960975646973,0.7641733884811401,6.458709239959717
