seed_id,nid,news_id,category,summary,variant,headline,clickbait_penalty,faithfulness,clarity,specificity,attractiveness,non_clickbait,overall,rationale,ranking,best_variant,worst_variant,judge_model,judge_error
78,25820,N5322,weather,"A milder-than-average winter is predicted across much of the country, federal forecasters said in the official U.S. winter outlook released Thursday.",agentic_selected,Official U.S. Winter Outlook Predicts Milder Conditions Across Much of Country,0.00010802031,5,5,5,5,5,5,Engaging and clear headline while accurately summarizing the forecast.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
79,12477,N60146,sports,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,original,Michigan injury report: Here's who is expected to play at Penn State,0.00019250887,5,5,5,4,5,5,Accurately reflects the content of the injury report and is clear.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,optimized,gpt-4o-mini,
79,12477,N60146,sports,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,zero_shot,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,7.528567e-05,5,5,5,4,5,5,"Clear and specific, accurately depicts the pregame report context.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,optimized,gpt-4o-mini,
79,12477,N60146,sports,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,optimized,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,7.528567e-05,5,5,5,4,5,5,"Same as zero_shot, clearly states the report is about the upcoming game.","[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,optimized,gpt-4o-mini,
79,12477,N60146,sports,A pregame injury report before the Michigan Wolverines face No. 7 Penn State in a Big Ten matchup,agentic_selected,Michigan Wolverines Release Pregame Injury Report Ahead of Penn State Game,7.528567e-05,5,5,5,4,5,5,Identical content to zero_shot; effectively communicates the report details.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,optimized,gpt-4o-mini,
80,31766,N38735,finance,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",original,The biggest tax havens in the world,0.00079290895,3,4,2,3,4,3,Lacks details on Oxfam and tax context but conveys the general idea.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
80,31766,N38735,finance,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",zero_shot,20 Countries Identified as Frequent Tax Havens by Oxfam Research,0.00051440304,5,5,5,4,5,5,Accurately reflects content and provides necessary details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
80,31766,N38735,finance,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",optimized,20 Countries Identified as Frequent Tax Havens by Oxfam Research,0.00051440304,5,5,5,4,5,5,Identical to zero_shot; accurately reflects the main claim.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
80,31766,N38735,finance,"It's tax season, and in the past couple of weeks you've probably been checking out your return or figuring out how you're going to pay your bill. Large corporations and wealthy individuals, though? They've figured out a way around that. These are the 20 countries that most often serve as tax havens, based mostly on research from activist group Oxfam.",agentic_selected,Oxfam Identifies 20 Countries Frequently Used as Tax Havens,0.00013025297,5,5,5,4,5,5,"Succinctly highlights Oxfam's role, maintaining all necessary details.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
81,5232,N53329,health,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",original,How This Guy Lost 40 Pounds and Got Shredded for His 40th Birthday,0.99997437,4,4,4,5,4,4,"While engaging, it uses term 'shredded' which may dilute clarity.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
81,5232,N53329,health,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",zero_shot,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,0.0001910023,5,5,5,4,5,5,Accurately describes the weight loss method and result clearly.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
81,5232,N53329,health,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",optimized,Aaron Archer loses 40 pounds through HIIT workouts and calorie tracking,0.0001910023,5,5,5,4,5,5,Same as zero_shot; effective and straightforward.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
81,5232,N53329,health,"Approaching his 40th birthday, Aaron Archer found himself at 230 pounds and nearly 25 percent body fat. He started doing regular HIIT workouts in addition to weight training and calorie tracking, and lost 40 pounds.",agentic_selected,HIIT Workouts Help Aaron Archer Reduce Body Fat to 20 Percent,0.0013607332,4,4,5,4,5,4,Cites specific body fat percentage but lacks the context of weight loss journey.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
82,57339,N56676,news,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,original,3 former LMPD officers plead guilty to federal charges of falsifying overtime records,0.00017939656,5,5,5,4,5,5,Accurately reflects the guilty plea and specific context of the case.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
82,57339,N56676,news,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,zero_shot,Three former Louisville officers ordered to pay restitution for overtime fraud,0.00013525871,4,5,4,4,5,4,Clear and specific but lacks mention of the federal charges.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
82,57339,N56676,news,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,optimized,Three former Louisville officers ordered to pay restitution for overtime fraud,0.00013525871,4,5,4,4,5,4,Similar to zero_shot; clear but omits details on federal charges.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
82,57339,N56676,news,Three former Louisville Metro Police Department officers will have to pay back thousands of dollars in restitution for an overtime scheme that lasted years. Sgt. Brian Stanfield and Detectives Todd Roadhouse and Mark Final pleaded guilty to federal wire fraud charges Monday. The three officers admitted to submitting overtime requests and collecting payments for hours they did not actually work. As part of a unit in the department's Narcotics...,agentic_selected,Louisville Police Officers Plead Guilty to Federal Wire Fraud Charges,6.805261e-05,5,5,5,4,5,5,"Accurate and detailed, mentioning federal wire fraud prominently.","[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
83,58272,N8133,autos,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",original,Crashes causing backups near I-265 and I-65 in Louisville,8.717519e-05,5,5,4,4,5,4,Accurately describes the situation but lacks detail on the nature of the crashes.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
83,58272,N8133,autos,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",zero_shot,Crashes near I-265 and I-65 in Louisville cause traffic backups,8.846551e-05,5,5,4,4,5,4,"Similar to the original, maintains focus on the crashes causing backups.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
83,58272,N8133,autos,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",optimized,Crashes near I-265 and I-65 in Louisville cause traffic backups,8.846551e-05,5,5,4,4,5,4,Identical to zero_shot; effectively communicates the essential information.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
83,58272,N8133,autos,"Two crashes caused major issues Thursday morning near I-265 and I-65 in south Louisville. A jackknifed semi closed the ramp from I-265 West to I-65 North. That ramp has since opened. Sign up for our Newsletters The semi was leaking fuel. Another accident also blocked lanes on I-65 North, just inside I-265. READ THE FULL STORY:Crashes causing backups near I-265 and I-65 in Louisville CHECK OUT WLKY:Live. Local. Late-Breaking. Get the top...",agentic_selected,Traffic Delays Reported Thursday Morning on I-265 and I-65 in Louisville,0.00012625058,5,5,5,5,5,5,"Provides clear details about the timing and location of the traffic delays, which enhances specificity.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
84,51584,N44471,sports,The head coach may have doomed his team - and his kicker - with the questionable call.,original,Matt Nagy defends decision to kneel before Eddy Pineiro miss,0.0002560836,4,4,4,3,4,4,Contains specific details but lacks full context.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
84,51584,N44471,sports,The head coach may have doomed his team - and his kicker - with the questionable call.,zero_shot,Head coach's questionable call puts team and kicker at risk,7.6586315e-05,5,5,5,4,5,5,Accurately represents the summary and is clear.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
84,51584,N44471,sports,The head coach may have doomed his team - and his kicker - with the questionable call.,optimized,Head coach's questionable call puts team and kicker at risk,7.6586315e-05,5,5,5,4,5,5,Identical to zero_shot but in adapted format.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
84,51584,N44471,sports,The head coach may have doomed his team - and his kicker - with the questionable call.,agentic_selected,Head Coach's Questionable Call Puts Team and Kicker at Risk,7.6586315e-05,5,5,5,4,5,5,Properly formatted with strong clarity.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
85,47627,N52164,weather,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",original,Brian the Brachiosaurus' snow time-lapse,0.8526757,2,3,2,3,4,2,The headline lacks key context about the freezing clock and is not very engaging.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
85,47627,N52164,weather,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",zero_shot,"Video Captures Snow Progression in Point Place, Ohio, Amid Frozen Clock",0.00011354339,5,5,5,4,5,5,This headline captures all the essential details and is engaging without being misleading.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
85,47627,N52164,weather,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",optimized,"Video Captures Snow Progression in Point Place, Ohio, Amid Frozen Clock",0.00011354339,5,5,5,4,5,5,Identical to 'zero_shot'; it effectively conveys the main events and keeps reader interest.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
85,47627,N52164,weather,"Twitter user Brian the Brachiosaurus created a lovely video showing the progression of the snow in Point Place, Ohio, on Nov. 12, even though their clock literally froze from freezing rain at 3:44 p.m.",agentic_selected,"Twitter User Shares Snow Progression Video from Point Place, Ohio",0.00012833941,5,4,5,4,5,4,The headline is informative but slightly less engaging than the zero_shot and optimized options.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
86,56956,N7103,foodanddrink,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,original,Here's the trick pros use to make massive bloody marys at Hash Kitchen in Phoenix,0.9999771,5,5,5,4,5,5,Accurately presents the main points and engages interest without being misleading.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
86,56956,N7103,foodanddrink,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,zero_shot,Hash Kitchen in Phoenix Features Arizona's Largest Bloody Mary Bar with 60 Ingredients,0.99166167,4,5,5,3,5,4,Describes the largest bloody mary bar effectively but lacks the engaging element of a 'trick'.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
86,56956,N7103,foodanddrink,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,optimized,Hash Kitchen in Phoenix Offers 60-Ingredient Bloody Mary Bar,0.0033108897,4,5,5,3,5,4,Clear and specific but less engaging compared to others.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
86,56956,N7103,foodanddrink,Phoenix brunch restaurant Hash Kitchen has 60 ingredients on the largest bloody mary bar in Arizona. Here's the trick to making the massive drinks.,agentic_selected,Hash Kitchen in Phoenix Features Arizona's Largest Bloody Mary Bar,0.052002236,4,5,5,3,5,4,Accurate and clear but somewhat dry; lacks additional intrigue.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
87,6951,N57318,news,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.",original,"A 2,000-pound great white shark is swimming off the coast of Florida",0.2455776,3,4,3,3,5,3,Specifies location but inaccurately claims it's off Florida instead of US East Coast.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
87,6951,N57318,news,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.",zero_shot,"Great white shark over 2,000 pounds spotted off US East Coast",0.00013797317,5,5,4,4,5,5,"Accurate and clear, specifies the right coast and weight.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
87,6951,N57318,news,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.",optimized,"Great white shark over 2,000 pounds spotted off US East Coast",0.00013797317,5,5,4,4,5,5,Identical to zero_shot; clear and accurate.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
87,6951,N57318,news,"A great white shark that weighs over 2,000 pounds and measures 15 feet, 5 inches long has been swimming along the US East Coast.",agentic_selected,"Great White Shark Weighing Over 2,000 Pounds Sighted Off US East Coast",0.00016088082,5,5,4,4,5,5,Very clear and accurate while maintaining a formal tone.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
88,34621,N12853,sports,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,original,Life came at Ryan Finley fast in his first career start,0.00032155975,3,3,2,3,4,3,"While it mentions Finley's start, it lacks specificity on the broader context of the Bengals' QB search.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
88,34621,N12853,sports,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,zero_shot,Bengals Continue Search for Future Quarterback After Finley's Performance,9.28593e-05,5,5,5,4,5,5,"Directly addresses the Bengals' QB search, clear and specific.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
88,34621,N12853,sports,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,optimized,Bengals Continue Search for Future Quarterback After Finley's Performance,9.28593e-05,5,5,5,4,5,5,"Identical to zero_shot, maintains high scores across all categories.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
88,34621,N12853,sports,Finley put together a performance that indicates the Bengals are still looking for their quarterback of the future.,agentic_selected,Finley’s Display Suggests Bengals Are Evaluating Quarterback Options,0.000101869395,4,4,4,4,5,4,Implied context of evaluation but slightly less direct about the ongoing quarterback search.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
89,56073,N47159,lifestyle,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",original,Photographer tends a picture-perfect garden in Oakdale,0.0005745622,5,5,4,4,5,4,Captures the essence of the summary but lacks the photographer's name.,"[""agentic_selected"", ""optimized"", ""zero_shot"", ""original""]",agentic_selected,original,gpt-4o-mini,
89,56073,N47159,lifestyle,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",zero_shot,Michelle Mero Riedel's Oakdale Garden Perfectly Suited for Photography,0.99992,5,5,5,4,5,5,"Includes both the name and the specific location, enhancing clarity and specificity.","[""agentic_selected"", ""optimized"", ""zero_shot"", ""original""]",agentic_selected,original,gpt-4o-mini,
89,56073,N47159,lifestyle,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",optimized,Michelle Mero Riedel Cultivates Garden in Oakdale for Photography,0.00027577905,5,5,5,4,5,5,"Well-rounded headline that mentions both cultivation and photography, providing a clear picture.","[""agentic_selected"", ""optimized"", ""zero_shot"", ""original""]",agentic_selected,original,gpt-4o-mini,
89,56073,N47159,lifestyle,"Michelle Mero Riedel's carefully composed garden in Oakdale is always ready for its close-up. The beds and plots are kept meticulously weeded and deadheaded, and she doesn't hesitate to move a plant that has grown too tall for the plants around it. ""I really like a tidy garden,"" said Mero Riedel. As a professional photographer, Mero Riedel relies on having a photogenic subject right outside ...",agentic_selected,Professional Photographer Michelle Mero Riedel Cultivates Perfect Garden for Photography,0.002481526,5,5,5,5,5,5,"Highlights Mero Riedel's profession and gardening efforts vividly, making it highly appealing.","[""agentic_selected"", ""optimized"", ""zero_shot"", ""original""]",agentic_selected,original,gpt-4o-mini,
90,25614,N49789,foodanddrink,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",original,The Genius Chopped Salad Everyone's (Still) Talking About,0.9999716,4,4,3,4,4,3,"The headline is engaging but lacks detail about its origins, which could enhance specificity.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
90,25614,N49789,foodanddrink,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",zero_shot,Food52 Highlights Chopped Salad Popularized by Nancy Silverton at Pizzeria Mozza,0.9998566,5,5,5,4,5,5,"Highly informative and clear, directly referencing both Nancy Silverton and the restaurant.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
90,25614,N49789,foodanddrink,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",optimized,Food52 Highlights Chopped Salad Recipe from Nancy Silverton at Pizzeria Mozza,0.9998467,5,5,5,4,5,5,"Similar to zero_shot, it is clear and specific while maintaining non-clickbait qualities.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
90,25614,N49789,foodanddrink,"Every week in Genius Recipes often with your help! Food52 Creative Director and lifelong Genius-hunter Kristen Miglore is unearthing recipes that will change the way you cook. Why does everyone keep talking about this chopped salad? It first started making waves in 2006 when Nancy Silverton put it on the menu at Pizzeria Mozza in Los Angeles. Thirteen years later, Food52 community members are still writing to me to tell me how genius it is. It...",agentic_selected,Food52's Kristen Miglore Celebrates Iconic Chopped Salad since 2006,0.9999465,4,4,4,4,5,4,"The emphasis on Kristen Miglore is good, but less focus on the salad's history reduces overall impact.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
91,21105,N21131,news,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...",original,"SoCal Man Who Donated $900K to Trump Will Plead Guilty to Hiding Work as Foreign Agent, Illegal Campaign Contributions",0.00016324321,5,5,5,4,5,5,"Comprehensive and accurate, mentioning key details and maintaining clarity.","[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
91,21105,N21131,news,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...",zero_shot,Arcadia Man Expected to Plead Guilty to Falsifying Records and Illegal Campaign Contributions,0.000106104606,4,5,4,3,5,4,Clear but lacks emphasis on the implications of the plea and prior donations.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
91,21105,N21131,news,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...",optimized,Arcadia Man Expected to Plead Guilty to Falsifying Records and Illegal Campaign Contributions,0.000106104606,4,5,4,3,5,4,"Same as zero_shot, clear but not as engaging.","[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
91,21105,N21131,news,"An Arcadia man with a history of donating to Democrats and Republicans in federal elections including $900,000 funneled to President Trump's inaugural committee is expected to plead guilty to falsifying records to conceal his work as a foreign agent and making almost $1 million in illegal campaign contributions, prosecutors said Tuesday. Imaad Shah Zuberi, a 49-year-old campaign fundraiser ...",agentic_selected,Imaad Shah Zuberi Faces Guilty Plea Over $1 Million in Campaign Violations,9.021963e-05,5,4,5,4,5,5,Highlights the individual's name and key campaign violations effectively.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
92,42302,N64688,sports,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",original,How Suns coach Monty Williams helped Michigan's Juwan Howard become a coach,0.42069197,5,5,5,4,5,5,Accurately describes the mentor-mentee dynamic without exaggeration.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
92,42302,N64688,sports,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",zero_shot,Monty Williams praises Juwan Howard's coaching curiosity in first year at Michigan,0.0029476774,5,5,5,4,5,5,Clearly presents Monty Williams' praise without adding unsupported details.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
92,42302,N64688,sports,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",optimized,Monty Williams praises Juwan Howard's coaching curiosity in first year at Michigan,0.0029476774,5,5,5,4,5,5,Same as zero_shot; it maintains clarity and accuracy.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
92,42302,N64688,sports,"Monty Williams felt first-year Michigan coach Juwan Howard could do anything, but he was one of the first coaches Howard asked questions about coaching.",agentic_selected,Monty Williams Recognizes Juwan Howard's Coaching Questions as a First-Year Coach,0.03791691,5,4,5,4,5,4,Less clear due to the formal construction; otherwise accurate.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,agentic_selected,gpt-4o-mini,
93,59599,N24706,news,"Last month was the hottest October ever recorded worldwide, according to data released by the European Union's satellite monitoring service on Tuesday. Globally, temperatures were 0.69 degrees Celsius (1.25 degrees Fahrenheit) warmer than the average October from 1981 to 2010, and 0.01 C warmer than the previous record holder, October 2015. This is equivalent to 1.2 Celsius above the pre-industrial average, the Copernicus Climate Change Service...",original,Last month hottest October on record: EU climate service,0.00021198396,4,4,3,3,4,3,Covers main claim but lacks details on temperature increase.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
