objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",29,finance,zero_shot,zero_shot,api_zero_shot_generator,Rhode Island's October unemployment rate remains steady at 3.6 percent,5.553304725755499,5.065804725755499,0.4875,agentic_selected,agentic_selected,October Unemployment in Rhode Island Remains at 3.6 Percent,5.523049188131167,0.030255537624332085,7.326721e-05,4.8506413,4.8738637,4.6602974,4.188723,4.900776,4.7643304,0.89587426,0.625,5.0,True,4.0,0.5,0.0,4.0,4.5,specificity_sft,specificity_sft,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",5.161094873849499,2.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",30,finance,agentic_candidate,30_c1,agentic_generator_v3_candidate,Apartment Rentals in Pleasant Valley for $900 a Month,5.569384568555688,5.119384568555688,0.45,zero_shot,zero_shot,Apartment Rentals in Pleasant Valley Available for $900/Month,5.5688291750710714,0.0005553934846167508,0.0001553835172671,4.849011421203613,4.874666213989258,4.698790073394775,4.161779880523682,4.902944564819336,4.7555084228515625,0.5423773527145386,1.0,,True,4.0,0.0,0.0,4.0,4.0,agentic_candidate,30_c1,Apartment Rentals in Pleasant Valley for $900 a Month,5.119384568555688,,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",31,autos,zero_shot,zero_shot,api_zero_shot_generator,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.7482318980825,5.1482318980825,0.6,agentic_selected,agentic_selected,"Duane Roots' 1,500hp Charger Hellcat Features E90 and Nitrous Setup",5.734278844298556,0.013953053783943403,0.00024649315,4.856582,4.8718596,4.7107134,4.2062454,4.8930264,4.781126,1.1563067,0.8,5.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Duane Roots' 6.2L Hemi Charger Hellcat runs on E90 and nitrous,5.174442488243499,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",32,autos,agentic_selected,agentic_selected,agentic_selector_v3,Interstate 70 Reopens Near Hoke Road After Rollover Crash,5.735672398536999,5.135672398536999,0.6,specificity_sft,specificity_sft,Interstate 70 reopens near Hoke Road after rollover crash,5.735672398536999,0.0,6.635214e-05,4.857689,4.866648,4.7300324,4.1852665,4.8919373,4.8005075,0.81663877,0.875,5.0,True,4.0,0.0,0.0,4.0,5.0,agentic_candidate,32_c3,All Westbound Lanes on Interstate 70 Reopened After Crash,5.14687783532936,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",33,autos,zero_shot,zero_shot,api_zero_shot_generator,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.443578491346083,5.093578491346084,0.35000000000000003,agentic_selected,agentic_selected,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,5.333497644254771,0.1100808470913126,7.9193305e-05,4.855605,4.871542,4.6987314,4.114339,4.8981237,4.769965,0.9651703,0.6666666666666666,5.0,True,3.5,0.25,0.0,3.0,4.0,agentic_selected,agentic_selected,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,5.127247644254771,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",34,sports,agentic_selected,agentic_selected,agentic_selector_v3,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.46071014051,5.11071014051,0.35000000000000003,zero_shot,zero_shot,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",5.411512425565055,0.049197714944944515,0.0011004322,4.855796,4.865197,4.7262993,4.1857543,4.895899,4.7978306,0.8375455,0.75,5.0,True,4.0,0.0,0.0,4.0,4.0,zero_shot,zero_shot,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",5.1115124255650555,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",35,sports,zero_shot,zero_shot,api_zero_shot_generator,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.331235898550001,5.081235898550001,0.25,round1_final,round1_final,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.081235898550001,0.25,8.3121e-05,4.859104,4.867611,4.7029037,4.1303263,4.8967133,4.7809525,0.94596213,0.6,5.0,True,4.0,0.75,1.0,4.0,4.0,generic_sft,generic_sft,Astros are good at stealing signs and picking up on opposing pitchers' small tells,5.1154835719594995,3.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",36,health,agentic_selected,agentic_selected,agentic_selector_v3,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.6424987128235,5.0612487128235,0.5812499999999999,zero_shot,zero_shot,Scientists to Intentionally Infect Healthy Individuals for Virus Research,5.582362103944714,0.06013660887878558,0.00044863817,4.8414655,4.8754888,4.625675,4.1679754,4.89727,4.743804,1.032028,0.625,5.0,True,4.75,0.0,0.0,5.0,4.75,agentic_candidate,36_c1,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.06124880881689,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",37,lifestyle,specificity_sft,specificity_sft,specificity_sft_generator,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",5.239581692166667,5.070831692166667,0.16875,zero_shot,zero_shot,Wedding Gowns Created from Quilted Northern Toilet Paper and Craft Supplies,4.998711863333332,0.2408698288333353,0.19242851,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,4.777454,0.9573439,1.0,5.0,True,3.75,0.0,0.0,4.0,3.25,specificity_sft,specificity_sft,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",5.070831692166667,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",38,sports,agentic_selected,agentic_selected,agentic_selector_v3,Vote for Grand Rapids Area's Top Player from Playoff Openers,5.237713653768499,4.787713653768499,0.45,zero_shot,zero_shot,Voting Open for Grand Rapids Area's Top Player from Postseason Openers,5.156686802362556,0.08102685140594357,0.00010793607,4.6708765,4.809474,4.157118,3.8066995,4.8474264,4.363514,0.5025574,0.875,4.0,True,4.25,0.0,0.0,4.0,4.0,agentic_selected,agentic_selected,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.787713653768499,4.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",39,sports,agentic_selected,agentic_selected,agentic_selector_v3,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.6736803435336105,5.092430343533611,0.5812499999999999,zero_shot,zero_shot,"Hawaii Man Catches Over 100-Pound Ulua, Fulfilling Fisherman's Dream",5.66033535693925,0.013344986594360897,0.00010462795,4.8537974,4.8660417,4.7367015,4.229519,4.8852463,4.7955456,0.9967943,0.5555555555555556,4.0,True,4.75,0.0,0.0,5.0,4.75,generic_sft,generic_sft,Hawaii man fulfills dream of fishing with ulua weighing 100 pounds,5.134593968403055,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",40,autos,original,original,human_editor,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",5.605746395253499,5.0057463952534995,0.6,zero_shot,zero_shot,"Head-on collision on U.S. 127 leaves one dead, two injured",5.5750992784737,0.030647116779799255,8.773277e-05,4.84133,4.8732038,4.640607,4.0754576,4.8957243,4.735278,0.3169217,0.7,5.0,True,5.0,0.5,1.0,5.0,5.0,generic_sft,generic_sft,State patrol working to determine who went left of center in head-on collision along U.S. 127 south of Camden,5.077040651006968,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",41,finance,agentic_selected,agentic_selected,agentic_selector_v3,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,5.063491724967055,4.725991724967055,0.3375,original,original,"Online petition to keep divisive Braves tomahawk chop nears 60,000",5.0463466822619445,0.017145042705110747,9.552353e-05,4.5870323,4.6708145,4.157728,3.7419097,4.746455,4.338627,0.6513308,0.7777777777777778,4.0,True,3.75,0.0,0.0,4.0,3.5,original,original,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.783846682261944,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",42,weather,generic_sft,generic_sft,generic_sft_generator,Fort Collins celebrates 20th anniversary of climate action efforts,5.6158484240595,5.1470984240595,0.46875,specificity_sft,specificity_sft,Fort Collins celebrates 20th anniversary of climate action,5.4101716596100715,0.20567676444942862,9.402209e-05,4.856181,4.8639936,4.7236958,4.177697,4.896754,4.78408,0.96010804,0.875,4.0,True,4.75,0.0,0.0,5.0,4.25,generic_sft,generic_sft,Fort Collins celebrates 20th anniversary of climate action efforts,5.1470984240595,4.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",43,news,specificity_sft,specificity_sft,specificity_sft_generator,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.617826666093718,5.149076666093718,0.46875,zero_shot,zero_shot,Trump Compares Jussie Smollett Hate Crime Allegation to Impeachment Process,5.5836334212442775,0.03419324484944042,0.0003274819,4.8588557,4.8714647,4.720894,4.1306453,4.8972626,4.7782965,1.0699288,0.9230769230769232,4.0,True,3.75,0.0,0.0,4.0,4.25,specificity_sft,specificity_sft,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.149076666093718,4.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",44,finance,agentic_selected,agentic_selected,agentic_selector_v3,Current Low-End Rental Prices in Zilker for Apartment Hunters,5.3253365956025,4.8753365956025,0.45,zero_shot,zero_shot,Low-End Rental Prices in Zilker Trending for Apartment Hunters,5.1730704721845,0.15226612341800028,0.00011578755,4.765144,4.84704,4.398681,4.007736,4.8865814,4.5940933,0.4329509,0.625,5.0,True,4.0,0.0,0.0,4.0,4.0,agentic_candidate,44_c1,Current Low-End Rental Prices in Zilker for Apartment Hunters,4.875336654976126,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",45,health,generic_sft,generic_sft,generic_sft_generator,"CBD can be found in food, drinks, and even skincare products",5.4557525132124995,5.1245025132125,0.33125000000000004,zero_shot,zero_shot,"CBD is increasingly available in food, drinks, and skincare products",5.430667957645642,0.025084555566857958,0.00053148175,4.837046,4.8740225,4.602432,4.1628723,4.8941855,4.7423697,1.0298139,1.0,5.0,True,3.75,0.0,0.0,4.0,3.75,specificity_sft,specificity_sft,CBD marketed as a natural solution to aches and pains,5.128607244249,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",46,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.750215567392777,5.150215567392777,0.6,agentic_selected,agentic_selected,Eat the Frog Fitness Joins MOOYAH at Hill Center Brentwood,5.434709264418499,0.31550630297427773,0.0007188453,4.8564835,4.8689756,4.718672,4.202981,4.8947678,4.779126,0.9708564,0.8888888888888888,5.0,True,4.75,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.150215567392777,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",47,news,zero_shot,zero_shot,api_zero_shot_generator,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.672504877704999,5.0912548777049995,0.5812499999999999,generic_sft,generic_sft,Unrepaired sinkhole in Lebanon's Elm Street causes more problems than one,5.290588097554749,0.38191678015025055,0.0001046051,4.8569775,4.8780465,4.6952066,4.161319,4.901639,4.7692833,1.0000961,0.625,5.0,True,5.0,1.0,1.0,5.0,4.75,zero_shot,zero_shot,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.0912548777049995,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",48,travel,zero_shot,zero_shot,api_zero_shot_generator,Hunting bobwhite quail remains a cherished tradition in Texas,5.4481020783071425,4.866852078307143,0.5812499999999999,agentic_selected,agentic_selected,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.08050795534,0.36759412296714267,0.010971079,4.745592,4.827323,4.365876,3.9956133,4.8722124,4.578656,0.45559096,0.7142857142857143,5.0,True,5.0,1.0,1.0,5.0,4.75,agentic_candidate,48_c2,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.049257968011079,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",49,health,zero_shot,zero_shot,api_zero_shot_generator,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.452572396459857,4.852572396459857,0.6,round1_final,round1_final,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,4.852572396459857,0.5999999999999996,0.00035494374,4.788394,4.8577332,4.4886003,4.135679,4.882368,4.6711855,0.38718474,0.2857142857142857,5.0,True,4.75,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,4.852572396459857,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",50,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Vice Officers Raid Building Linked to Design District Massage Parlor,5.657983741377556,5.132983741377556,0.5249999999999999,agentic_selected,agentic_selected,Vice Officers Storm Building Linked to Design District Massage Parlor Raid,5.165000754612299,0.49298298676525754,8.546484e-05,4.855439,4.862797,4.719472,4.155406,4.8894567,4.7870474,1.0557764,0.7777777777777778,5.0,True,4.25,0.75,1.0,5.0,4.0,zero_shot,zero_shot,Vice Officers Raid Building Linked to Design District Massage Parlor,5.132983741377556,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",51,news,original,original,human_editor,Trudeau's Liberals take early lead after first Canadian polls close,5.493318767289249,4.949568767289249,0.54375,generic_sft,generic_sft,Liberals take early lead after polls close in four provinces,5.465610964604556,0.027707802684693306,7.4517135e-05,4.8072042,4.8449755,4.5512457,4.0217996,4.8798294,4.6615133,0.6938082,0.5,4.0,True,4.25,0.75,1.0,5.0,4.25,generic_sft,generic_sft,Liberals take early lead after polls close in four provinces,5.034360964604556,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",52,finance,agentic_selected,agentic_selected,agentic_selector_v3,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.4063492736825705,5.0938492736825705,0.3125,zero_shot,zero_shot,Councilmember calls for action against rent increases and evictions,5.180605358134462,0.22574391554810802,9.328388e-05,4.831484,4.882107,4.637552,4.1674404,4.9024024,4.7449083,0.860536,0.8571428571428571,5.0,True,3.5,0.0,0.0,3.0,4.5,agentic_selected,agentic_selected,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.0938492736825705,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",53,finance,original,original,human_editor,Fosun buys Thomas Cook brand for 11 million,5.587398524899367,5.006148524899367,0.5812499999999999,agentic_selected,agentic_selected,Fosun Acquires Thomas Cook Brand for $14.2 Million,5.541658934391917,0.045739590507450245,7.8410594e-05,4.8106537,4.8526525,4.5712028,4.097315,4.8806663,4.6855264,0.45608968,0.8333333333333334,4.0,True,4.75,0.75,1.0,5.0,4.75,generic_sft,generic_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.058605615044499,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",54,news,zero_shot,zero_shot,api_zero_shot_generator,Dogs Available for Adoption at Centers in Seattle Area,5.614725219971834,5.070975219971833,0.54375,generic_sft,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,5.435803789256,0.17892143071583355,0.00016654747,4.850572,4.872613,4.706647,4.164051,4.8998294,4.780246,0.69448173,0.6666666666666666,4.0,True,4.25,0.75,1.0,4.0,4.25,generic_sft,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,5.154553789256,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",55,health,zero_shot,zero_shot,api_zero_shot_generator,Becoming a dentist is a long and costly process in health care,5.353167679833571,4.771917679833571,0.5812499999999999,specificity_sft,specificity_sft,"A dentist is a long, costly, and demanding endeavor",4.816848444961,0.5363192348725709,0.0002952391,4.657775,4.802353,4.081935,3.9190338,4.8386674,4.4468803,0.68528366,0.8571428571428571,4.0,True,4.75,0.75,1.0,5.0,4.75,generic_sft,generic_sft,"A dentist is a long, costly, and demanding endeavor",4.816848444961,2.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",56,news,zero_shot,zero_shot,api_zero_shot_generator,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.561841778804545,5.074341778804545,0.4875,generic_sft,generic_sft,"Gilroy mother accused of drowning 2-year-old daughter tells dispatcher she ""just snapped""",5.258849908166667,0.3029918706378778,0.028898757,4.8487425,4.872525,4.665056,4.067169,4.8986416,4.7488036,0.95839334,0.7272727272727273,5.0,True,4.5,0.75,1.0,5.0,4.5,zero_shot,zero_shot,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.074341778804545,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",57,news,original,original,human_editor,Debbie Wasserman Schultz defends calling Ken Cuccinelli a white supremacist,5.672332789690555,5.091082789690555,0.5812499999999999,zero_shot,zero_shot,Rep. Debbie Wasserman Schultz Defends Calling USCIS Director Cuccinelli a White Supremacist,5.584140762994364,0.08819202669619042,0.0072920797,4.8552246,4.8730893,4.706376,4.125785,4.897254,4.7729287,0.7150461,0.7777777777777778,5.0,True,4.75,0.75,1.0,5.0,4.75,generic_sft,generic_sft,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,5.164515404066999,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",58,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.4449456070533335,5.0074456070533335,0.4375,round2_final,round2_final,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.007446021053333,0.4374995860000004,0.0002044584,4.8196154,4.871827,4.530772,4.1243544,4.8942842,4.7008934,0.8846781,0.6666666666666666,4.0,True,4.0,0.25,0.0,4.0,4.5,round2_final,round2_final,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.007446021053333,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",59,health,specificity_sft,specificity_sft,specificity_sft_generator,"Patient's name has not been released, but there's a breakdown of what we do know",4.703446603484849,4.403446603484849,0.3,original,original,Patient dies in ER at WellSpan York Hospital what we know now,4.674528287649999,0.028918315834849828,0.9999627,4.7181587,4.826149,4.2262745,3.9405432,4.847687,4.500238,0.6719245,0.9090909090909092,4.0,True,3.5,0.0,0.0,3.0,4.0,specificity_sft,specificity_sft,"Patient's name has not been released, but there's a breakdown of what we do know",4.403446603484849,4.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",60,news,zero_shot,zero_shot,api_zero_shot_generator,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,5.741465936916499,5.141465936916499,0.6,generic_sft,generic_sft,Students evacuated at Sky Valley Education Center after noxious fumes caught fire,5.495859173193182,0.24560676372331702,0.00012898463,4.857456,4.8680706,4.7265577,4.1974754,4.893641,4.7859044,1.1293712,0.75,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,Students evacuated at Sky Valley Education Center after noxious fumes caught fire,5.164609173193182,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",61,foodanddrink,original,original,human_editor,San Francisco chefs find nostalgia in Japanese milk bread,5.083609817794999,4.483609817794999,0.6,agentic_selected,agentic_selected,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,5.044371005279999,0.039238812515000276,0.0007083049,4.371033,4.6250753,3.8048074,3.5608995,4.719612,4.03425,0.5220139,0.75,4.0,True,5.0,0.75,1.0,5.0,5.0,agentic_selected,agentic_selected,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.644371005279998,4.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",62,news,zero_shot,zero_shot,api_zero_shot_generator,Authorities discover additional preserved fetuses at Dr. Ulrich Klopfer's home,5.690238247639,5.090238247639,0.6,generic_sft,generic_sft,"Dr. Klopfer's family finds 2,246 preserved fetuses at Illinois home",5.3712859681184995,0.3189522795205004,0.00012283858,4.855384,4.8752003,4.699703,4.1415105,4.8978605,4.7820377,0.99522495,0.625,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,62_c1,"Dr. Ulrich Klopfer's Family Discovers 2,246 Preserved Fetuses in Illinois Home",5.1370935298888885,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",63,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,5.3172452085,4.7359952085,0.5812499999999999,original,original,30 Vintage Christmas Desserts Inspired by Grandma,5.303134979999999,0.014110228500000765,0.99997807,4.853589,4.8680105,4.7182508,4.2299576,4.894959,4.7844086,1.1006554,1.0,5.0,True,5.0,0.0,0.0,5.0,4.75,zero_shot,zero_shot,30 Vintage Christmas Desserts Inspired by Grandma for Your Holiday Feast,4.7359952085,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",64,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,5.7300059755042785,5.148755975504279,0.5812499999999999,agentic_selected,agentic_selected,St. Bernadette Catholic School Cancels Classes After Fire Incident,5.623139899995,0.10686607550927807,0.00014826283,4.850857,4.8730307,4.711358,4.20348,4.899623,4.788356,0.98824096,0.8888888888888888,5.0,True,4.5,0.75,1.0,5.0,4.75,zero_shot,zero_shot,St. Bernadette Catholic School Cancels Classes After Overnight Fire Damage,5.148755975504279,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",65,travel,zero_shot,zero_shot,api_zero_shot_generator,Volunteers Spread Holiday Cheer to Seniors Through Senior Santa Program in Brevard County,5.709439721221363,5.146939721221363,0.5625,agentic_selected,agentic_selected,Brevard County TRIAD's Senior Santa Program Delivers Holiday Cheer to Seniors,5.635204915698999,0.07423480552236406,0.0008732387,4.8559613,4.866894,4.7197013,4.198144,4.8937807,4.786498,1.083637,0.8181818181818182,5.0,True,4.5,1.0,1.0,5.0,4.5,generic_sft,generic_sft,Volunteers bring holiday cheer to Brevard County seniors as part of TRIAD's Senior Santa program,5.190266936731667,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",66,sports,original,original,human_editor,Penn State's James Franklin gives student in Michigan State shirt his instead,5.519461368194227,4.956961368194227,0.5625,agentic_selected,agentic_selected,Penn State Coach James Franklin Responds to Student's Spartans T-Shirt,5.4176201632085546,0.10184120498567228,0.00024723573,4.80706,4.8569803,4.551423,3.967067,4.891762,4.64808,0.49297017,0.6363636363636364,5.0,True,4.25,0.75,1.0,5.0,4.5,agentic_candidate,66_c2,Megan McNeely Receives Penn State Shirt from Coach James Franklin,5.077844081734333,,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",67,sports,generic_sft,generic_sft,generic_sft_generator,Kansas coach Les Miles says he's ready for reunion,5.535989894086499,5.123489894086499,0.4125,zero_shot,zero_shot,Les Miles prepares for reunion with Oklahoma State this weekend,5.520877712643571,0.015112181442927586,0.00017876203,4.8398685,4.8689356,4.685532,4.132465,4.89678,4.7585135,0.69363177,1.0,5.0,True,3.25,0.0,0.0,3.0,3.5,generic_sft,generic_sft,Kansas coach Les Miles says he's ready for reunion,5.123489894086499,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",68,news,zero_shot,zero_shot,api_zero_shot_generator,Kentucky Representatives and Mitch McConnell Respond After Vote,5.302240343958343,5.002240343958343,0.3,generic_sft,generic_sft,Kentucky's Mitch McConnell has strong words in Senate,5.113310185359823,0.18893015859852014,7.1408664e-05,4.7919292,4.8514113,4.586479,3.9701946,4.8879175,4.6912827,0.7040649,0.7142857142857143,5.0,True,4.0,0.0,0.0,4.0,4.0,zero_shot,zero_shot,Kentucky Representatives and Mitch McConnell Respond After Vote,5.002240343958343,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",69,lifestyle,original,original,human_editor,13 Things You Never Knew About Manatees,5.259104153,4.659104153,0.6,agentic_selected,agentic_selected,Manatees: 13 Intriguing Facts About These Gentle Sea Giants,5.0843997325,0.17470442050000035,0.9999789,4.8413877,4.872683,4.6649156,4.154456,4.9028597,4.750083,0.60292053,1.0,5.0,True,5.0,1.0,1.0,5.0,5.0,original,original,13 Things You Never Knew About Manatees,4.659104153,5.0,False
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",70,sports,zero_shot,zero_shot,api_zero_shot_generator,Rafael Nadal Withdraws from Paris Masters Due to Abdominal Injury,5.657092583279,5.057092583279,0.6,agentic_selected,agentic_selected,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.602852104184,0.05424047909500018,0.00010635938,4.834607,4.8575044,4.612295,4.0936413,4.8861804,4.7288866,0.8848078,0.75,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Rafael Nadal Pulls Out of Paris Masters with Abdominal Injury,5.115352104184,5.0,True
specificity,"Specificity selector: preserve source-supported detail scoring, then boost candidates that remain clear and audience-fit.",71,finance,zero_shot,zero_shot,api_zero_shot_generator,Scottsdale Mansion Among Metro Phoenix's Priciest Home Sales This Week,5.6846451722561095,5.08464517225611,0.6,generic_sft,generic_sft,"8,000-square-foot mansion in Scottsdale sold in metro Phoenix",5.5580731691992,0.12657200305690974,0.0008598419,4.851189,4.869087,4.7237597,4.188536,4.896807,4.789423,0.9820386,0.5555555555555556,4.0,True,4.25,0.75,1.0,5.0,5.0,generic_sft,generic_sft,"8,000-square-foot mansion in Scottsdale sold in metro Phoenix",5.1455731691992,5.0,True
